,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,316105.1,1945.3,1643959.4,0.9,444.6,33905.0,11503333.0
YYG-ParamSearch,51,341382.9,9084.9,1950133.0,0.0,281.1,38103.8,13866842.5
USACE-ERDC_SEIR,51,369666.6,7257.5,1376395.3,2.8,1467.3,57750.7,8819586.4
CovidAnalytics-DELPHI,51,476507.6,7396.0,2024326.0,1.0,788.0,90625.0,14167696.0
UCLA-SuEIR,51,758672.4,12898.9,3669136.4,2.0,969.9,108957.7,25963815.5
IowaStateLW-STEM,49,808387.2,17161.0,2706779.4,1.0,1214.6,108576.5,16345849.0
Baseline,51,935768.1,11085.1,3735460.7,4.0,1497.7,74675.3,24257032.2
USC-SI_kJalpha,51,962323.9,49116.5,2486726.7,0.5,3085.9,565444.4,14439263.9
LANL-GrowthRate,51,1277032.6,8431.4,5545899.7,0.5,795.8,143668.2,37135450.9
MITCovAlliance-SIR,51,2880531.7,50267.4,10020914.9,0.4,6257.8,465488.1,63460369.5
