,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,315895.9,2518.4,1643673.0,0.9,444.6,33905.0,11503333.0
YYG-ParamSearch,51,341967.7,9084.9,1946879.2,0.0,224.0,39945.3,13844508.6
USACE-ERDC_SEIR,51,372240.3,7257.5,1374303.1,2.8,1467.3,57750.7,8801776.7
CovidAnalytics-DELPHI,51,482572.7,7396.0,2025098.4,1.0,788.0,90625.0,14145121.0
UCLA-SuEIR,51,757679.6,11597.1,3665018.6,2.0,969.9,108957.7,25933251.7
IowaStateLW-STEM,49,806825.3,17161.0,2706345.5,1.0,1214.6,100282.5,16345849.0
Baseline,51,934756.9,10727.0,3731880.7,4.0,1497.7,74675.3,24227490.3
USC-SI_kJalpha,51,969710.1,49116.5,2491663.5,0.5,3085.9,565444.4,14439263.9
LANL-GrowthRate,51,1274301.8,8431.4,5541568.5,0.5,795.8,130471.1,37098896.5
MITCovAlliance-SIR,51,2881730.2,50267.4,10014558.7,0.4,5599.2,465488.1,63412581.3
