,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,30.5,15.0,46.4,0.0,4.0,38.0,279.0
YYG-ParamSearch,51,31.2,12.3,52.3,0.0,4.6,32.8,324.7
OliverWyman-Navigator,51,33.2,13.1,75.7,0.2,4.4,35.1,524.3
JCB-PRM,51,36.0,18.7,58.0,0.0,4.6,41.2,320.3
USC-SI_kJalpha,51,36.0,18.0,48.8,0.0,5.0,45.0,224.0
UMass-MechBayes,51,43.1,16.0,55.1,1.0,4.0,56.5,256.0
Baseline,51,43.5,15.6,99.8,0.0,6.1,49.1,698.1
LNQ-ens1,51,44.4,24.3,57.7,0.0,6.0,55.7,275.9
CEID-Walk,51,49.0,19.2,104.7,0.3,4.9,60.2,712.1
UA-EpiCovDA,51,50.1,14.0,124.0,0.0,5.5,43.5,837.0
COVIDhub-baseline,51,50.1,22.0,104.2,0.0,5.0,62.2,712.0
MOBS-GLEAM_COVID,50,54.0,19.6,86.1,0.0,7.5,59.5,404.0
CovidAnalytics-DELPHI,51,55.1,33.0,72.9,0.0,6.0,81.5,369.0
UCLA-SuEIR,51,55.3,15.9,102.0,0.0,4.9,64.6,581.2
NotreDame-mobility,51,55.7,20.3,104.0,0.5,7.5,67.9,554.9
DDS-NBDS,51,57.9,21.8,88.6,1.7,5.8,63.7,394.4
Karlen-pypm,51,68.7,23.9,164.2,0.4,4.3,52.9,981.3
GT-DeepCOVID,46,72.5,17.6,137.7,0.4,4.9,76.4,689.3
LANL-GrowthRate,51,72.8,32.8,116.2,0.4,5.6,93.6,609.5
CU-select,51,77.8,35.0,122.5,0.0,15.0,86.0,779.0
IowaStateLW-STEM,49,79.3,37.0,116.8,0.0,8.0,68.0,526.0
Google_Harvard-CPF,51,95.4,36.4,166.7,0.6,16.8,99.5,1011.8
JHU_IDD-CovidSP,51,99.6,71.8,116.1,2.5,23.7,120.6,624.5
UT-Mobility,51,99.7,23.5,217.4,0.0,7.2,101.0,1256.0
RobertWalraven-ESG,50,100.1,42.6,166.2,0.0,12.2,108.7,782.0
USACE-ERDC_SEIR,51,110.8,35.0,152.1,0.4,11.5,129.6,585.3
CMU-TimeSeries,51,130.7,58.0,233.6,0.0,13.5,112.0,1305.0
epiforecasts-ensemble1,45,136.0,68.0,210.0,2.0,15.0,148.5,955.0
PSI-DRAFT,51,148.5,50.0,306.8,0.0,12.0,140.0,1574.0
Auquan-SEIR,51,151.5,73.0,236.7,1.0,20.5,157.5,1261.0
MITCovAlliance-SIR,51,333.1,79.8,824.0,0.1,15.3,187.5,4471.1
TTU-squider,51,2602.2,1112.2,3737.4,15.6,170.3,3011.5,16313.3
