,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,29.2,15.0,44.3,0.0,4.0,40.0,279.0
YYG-ParamSearch,51,29.9,11.5,50.9,0.0,4.1,34.1,324.7
OliverWyman-Navigator,51,31.7,13.8,74.2,0.2,4.4,35.1,524.3
USC-SI_kJalpha,51,34.0,18.0,45.8,0.0,6.5,44.0,224.0
JCB-PRM,51,35.6,18.7,58.2,0.0,3.9,36.5,320.3
CMU-TimeSeries,51,37.1,15.0,66.4,0.0,3.0,42.5,408.0
Baseline,51,41.6,13.0,99.1,0.0,6.1,48.9,698.1
UMass-MechBayes,51,41.7,21.0,52.5,1.0,4.0,50.0,256.0
LNQ-ens1,51,42.6,30.3,53.6,0.0,6.0,55.7,275.9
CEID-Walk,51,47.6,13.3,104.3,0.3,4.9,49.2,712.1
UA-EpiCovDA,51,48.2,12.0,120.4,0.0,5.5,48.0,824.0
COVIDhub-baseline,51,48.6,22.0,103.9,0.0,5.0,62.2,712.0
MOBS-GLEAM_COVID,50,52.8,22.3,83.8,0.0,7.5,59.5,417.0
CovidAnalytics-DELPHI,51,52.9,28.0,72.8,0.0,6.0,65.0,369.0
UCLA-SuEIR,51,53.0,15.5,102.4,0.0,4.2,52.7,581.2
NotreDame-mobility,51,57.9,23.3,103.1,0.5,8.3,74.2,554.9
DDS-NBDS,51,59.7,21.8,90.1,1.7,5.3,73.6,394.4
GT-DeepCOVID,46,69.5,16.1,137.1,0.4,4.6,66.1,673.7
Karlen-pypm,51,70.9,23.9,163.7,0.4,4.1,56.5,981.3
LANL-GrowthRate,51,71.0,34.8,113.1,0.4,6.8,90.4,609.5
CU-select,51,75.7,34.0,123.0,0.0,14.0,83.5,779.0
IowaStateLW-STEM,49,77.5,43.0,113.9,0.0,8.0,77.0,526.0
Google_Harvard-CPF,51,92.8,36.4,165.4,3.8,16.8,86.0,1005.8
RobertWalraven-ESG,50,97.8,42.6,166.4,0.0,12.1,113.6,785.4
UT-Mobility,51,99.6,23.5,216.7,0.0,7.2,101.0,1256.0
JHU_IDD-CovidSP,51,102.3,71.8,117.9,2.5,23.7,139.2,624.5
USACE-ERDC_SEIR,51,114.7,36.1,155.0,0.4,11.5,143.1,608.3
epiforecasts-ensemble1,45,133.6,73.0,210.3,1.0,12.7,147.0,968.0
PSI-DRAFT,51,148.3,50.0,308.1,0.0,12.0,137.5,1574.0
Auquan-SEIR,51,152.6,73.0,238.0,1.0,20.5,158.0,1284.0
MITCovAlliance-SIR,51,335.8,83.6,821.7,0.1,15.7,187.5,4448.1
TTU-squider,51,2605.6,1112.2,3738.6,15.6,170.3,3014.5,16336.3
