,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,28.4,15.0,43.6,0.0,4.0,38.0,279.0
YYG-ParamSearch,51,29.1,11.5,50.4,0.0,4.1,32.8,324.7
OliverWyman-Navigator,51,31.1,13.1,74.1,0.2,4.2,35.1,524.3
USC-SI_kJalpha,51,33.8,18.0,46.4,0.0,6.0,44.0,224.0
JCB-PRM,51,35.3,18.7,58.2,0.0,3.9,36.4,320.3
CMU-TimeSeries,51,36.3,15.0,66.1,0.0,3.0,40.5,408.0
UMass-MechBayes,51,40.9,16.0,52.1,1.0,4.0,50.0,256.0
Baseline,51,41.3,13.0,99.1,0.0,6.1,48.4,698.1
LNQ-ens1,51,42.3,30.3,54.5,0.0,6.0,52.9,275.9
CEID-Walk,51,47.3,13.3,104.4,0.3,4.9,54.4,712.1
UA-EpiCovDA,51,48.0,12.0,122.2,0.0,5.5,43.5,838.0
COVIDhub-baseline,51,48.4,21.0,104.0,0.0,5.0,62.2,712.0
MOBS-GLEAM_COVID,50,52.0,21.5,82.8,0.0,7.5,59.5,403.0
CovidAnalytics-DELPHI,51,52.1,28.0,71.9,0.0,6.0,65.0,369.0
UCLA-SuEIR,51,53.1,15.9,101.2,0.0,4.9,52.7,581.2
NotreDame-mobility,51,57.7,18.3,104.4,0.5,7.5,74.2,554.9
DDS-NBDS,51,58.9,21.8,89.1,1.7,5.3,68.7,394.4
GT-DeepCOVID,46,69.7,17.6,136.0,0.4,4.7,66.1,673.7
Karlen-pypm,51,70.6,23.9,164.2,0.4,4.1,55.8,981.3
LANL-GrowthRate,51,70.7,34.8,114.3,0.4,5.6,90.4,609.5
CU-select,51,75.9,34.0,122.3,0.0,15.0,83.5,779.0
IowaStateLW-STEM,49,77.2,37.0,114.6,0.0,8.0,77.0,526.0
Google_Harvard-CPF,51,92.4,36.4,165.6,0.6,14.2,86.0,1005.8
RobertWalraven-ESG,50,97.0,42.6,165.2,0.0,12.1,108.7,782.0
UT-Mobility,51,99.3,23.5,217.6,0.0,7.2,101.0,1256.0
JHU_IDD-CovidSP,51,101.5,71.8,117.2,2.5,23.7,130.2,624.5
USACE-ERDC_SEIR,51,113.9,36.1,154.6,0.4,11.5,136.1,608.3
epiforecasts-ensemble1,45,133.8,73.0,208.9,2.0,15.0,147.0,954.0
PSI-DRAFT,51,147.5,50.0,307.0,0.0,12.0,137.5,1574.0
Auquan-SEIR,51,152.4,73.0,238.8,1.0,20.5,158.0,1284.0
MITCovAlliance-SIR,51,335.0,83.6,820.9,0.1,15.7,187.5,4448.1
TTU-squider,51,2605.3,1112.2,3738.5,15.6,170.3,3014.5,16336.3
