,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,31.0,15.0,46.4,0.0,4.0,40.0,279.0
YYG-ParamSearch,51,31.7,12.3,52.3,0.0,4.6,34.1,324.7
OliverWyman-Navigator,51,33.7,13.1,75.7,0.2,4.4,36.7,524.3
USC-SI_kJalpha,51,36.3,18.0,48.7,0.0,6.0,45.0,224.0
JCB-PRM,51,36.5,18.7,58.6,0.0,4.6,41.2,320.3
CMU-TimeSeries,51,38.9,15.0,68.3,0.0,3.0,42.5,408.0
UMass-MechBayes,51,43.5,16.0,55.0,1.0,4.0,56.5,256.0
Baseline,51,43.9,15.6,99.8,0.0,6.1,49.1,698.1
LNQ-ens1,51,44.9,30.3,57.5,0.0,6.0,55.7,275.9
CEID-Walk,51,49.5,19.2,104.6,0.3,4.9,60.2,712.1
UA-EpiCovDA,51,50.5,14.0,123.9,0.0,5.5,43.5,837.0
COVIDhub-baseline,51,50.5,22.0,104.3,0.0,5.0,66.7,712.0
MOBS-GLEAM_COVID,50,54.5,21.5,85.9,0.0,7.5,59.5,404.0
CovidAnalytics-DELPHI,51,54.7,33.0,72.7,0.0,6.0,72.0,369.0
UCLA-SuEIR,51,55.8,19.6,101.8,0.0,5.4,64.6,581.2
NotreDame-mobility,51,56.2,20.3,104.2,0.5,7.5,67.9,554.9
DDS-NBDS,51,58.4,21.8,89.1,1.7,5.8,63.7,394.4
Karlen-pypm,51,69.2,23.9,164.2,0.4,4.3,52.9,981.3
GT-DeepCOVID,46,72.4,17.6,136.5,0.4,4.9,76.4,673.7
LANL-GrowthRate,51,73.3,34.8,116.0,0.4,5.6,93.6,609.5
CU-select,51,78.3,35.0,122.8,0.0,15.0,86.0,779.0
IowaStateLW-STEM,49,79.8,37.0,116.8,0.0,8.0,77.0,526.0
Google_Harvard-CPF,51,95.0,36.4,166.8,0.6,14.2,99.5,1011.8
JHU_IDD-CovidSP,51,99.2,71.8,115.7,2.5,23.7,120.6,624.5
RobertWalraven-ESG,50,99.6,42.6,166.4,0.0,12.1,108.7,782.0
UT-Mobility,51,100.2,23.5,217.4,0.0,7.2,101.0,1256.0
USACE-ERDC_SEIR,51,111.3,35.0,153.5,0.4,11.5,129.6,608.3
epiforecasts-ensemble1,45,136.5,73.0,209.9,2.0,15.0,148.5,955.0
PSI-DRAFT,51,148.1,50.0,306.9,0.0,12.0,137.5,1574.0
Auquan-SEIR,51,152.0,73.0,238.9,1.0,20.5,157.5,1284.0
MITCovAlliance-SIR,51,332.7,79.8,821.7,0.1,15.3,187.5,4448.1
TTU-squider,51,2602.7,1112.2,3739.1,15.6,170.3,3011.5,16336.3
