,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,28.4,15.0,43.1,0.0,4.0,40.0,279.0
YYG-ParamSearch,51,29.2,10.0,51.0,0.0,4.0,32.8,324.7
OliverWyman-Navigator,51,31.0,13.8,73.7,0.2,4.4,35.1,524.3
USC-SI_kJalpha,51,34.8,18.0,47.0,0.0,6.5,44.0,224.0
JCB-PRM,51,36.3,18.7,58.4,0.0,3.9,41.2,320.3
CMU-TimeSeries,51,36.3,15.0,65.9,0.0,3.0,42.5,408.0
UMass-MechBayes,51,41.0,21.0,51.4,1.0,4.0,50.0,256.0
Baseline,51,42.4,13.0,99.6,0.0,6.1,48.9,698.1
LNQ-ens1,51,43.3,30.3,56.5,0.0,6.0,55.7,275.9
CEID-Walk,51,48.3,13.3,104.4,0.3,4.9,54.4,712.1
UA-EpiCovDA,51,49.0,12.0,125.4,0.0,5.5,48.0,863.0
COVIDhub-baseline,51,49.4,22.0,104.2,0.0,5.0,62.2,712.0
MOBS-GLEAM_COVID,50,52.0,22.3,80.5,0.0,7.5,59.5,378.0
CovidAnalytics-DELPHI,51,52.1,28.0,70.5,0.0,6.0,65.0,369.0
UCLA-SuEIR,51,52.2,15.5,99.6,0.0,4.2,52.7,581.2
NotreDame-mobility,51,58.7,23.3,106.2,0.5,8.3,74.2,554.9
DDS-NBDS,51,59.0,21.8,87.7,1.7,5.3,73.6,394.4
GT-DeepCOVID,46,68.7,16.1,134.6,0.4,4.6,66.1,673.7
Karlen-pypm,51,71.6,23.9,165.0,0.4,4.1,56.5,981.3
LANL-GrowthRate,51,71.7,34.8,115.6,0.4,6.8,90.4,609.5
CU-select,51,74.9,34.0,121.6,0.0,14.0,83.5,779.0
IowaStateLW-STEM,49,78.3,43.0,115.3,0.0,8.0,77.0,526.0
Google_Harvard-CPF,51,93.4,36.4,165.1,3.8,18.9,86.0,1005.8
RobertWalraven-ESG,50,97.0,42.6,163.2,0.0,12.1,113.6,782.0
UT-Mobility,51,100.4,23.5,219.6,0.0,7.2,101.0,1256.0
JHU_IDD-CovidSP,51,101.5,71.8,116.6,2.5,23.7,139.2,624.5
USACE-ERDC_SEIR,51,113.9,36.1,154.0,0.4,11.5,143.1,608.3
epiforecasts-ensemble1,45,132.8,73.0,207.3,1.0,12.7,147.0,929.0
PSI-DRAFT,51,147.5,50.0,305.2,0.0,12.0,137.5,1574.0
Auquan-SEIR,51,153.4,73.0,240.0,1.0,20.5,158.0,1284.0
MITCovAlliance-SIR,51,335.0,83.6,819.1,0.1,15.7,187.5,4448.1
TTU-squider,51,2606.3,1112.2,3738.2,15.6,170.3,3014.5,16336.3
