,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,215632.2,23400.3,532978.3,2.1,1864.9,78038.9,2621653.2
Covid19Sim-Simulator,51,224757.1,1614.3,1019041.2,0.9,236.1,31566.2,6142515.2
YYG-ParamSearch,51,247932.1,6455.2,1261734.4,0.2,418.9,35599.2,8916998.3
IowaStateLW-STEM,49,257795.3,21904.0,669353.1,4.0,2029.0,136530.5,3268864.0
CovidAnalytics-DELPHI,51,259909.8,6241.0,1136025.9,0.0,756.5,62256.5,7991929.0
USC-SI_kJalpha,51,363057.1,16909.7,1079575.8,0.0,973.3,213963.7,6578263.9
Baseline,51,404304.0,8385.3,1571758.0,0.0,567.4,77638.0,10664889.8
NotreDame-mobility,51,474563.5,27269.7,1314385.7,0.0,1798.1,97148.6,6395381.6
UCLA-SuEIR,51,564413.2,6118.9,2636463.4,0.0,610.3,62744.3,18072926.6
LANL-GrowthRate,51,909966.9,12766.3,3851819.3,1.1,1805.5,75358.5,25352366.1
PSI-DRAFT,50,1814227.9,32761.0,7039058.5,4.0,4970.5,134789.0,44209201.0
MITCovAlliance-SIR,51,2395889.8,12126.6,8976117.5,0.6,758.1,169630.7,51768298.4
USACE-ERDC_SEIR,51,3922095.6,103901.6,16572708.2,86.9,3166.9,938190.3,115697097.5
