,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,217318.9,23400.3,532627.5,2.1,1864.9,87094.8,2621653.2
Covid19Sim-Simulator,51,224246.5,2192.0,1016269.2,0.9,284.5,31566.2,6142515.2
YYG-ParamSearch,51,246319.4,5582.4,1254463.0,0.2,418.9,32720.7,8863328.9
CovidAnalytics-DELPHI,51,259183.3,7921.0,1129049.7,0.0,784.0,62256.5,7941124.0
IowaStateLW-STEM,49,260781.8,21904.0,667665.9,4.0,2029.0,136530.5,3236401.0
USC-SI_kJalpha,51,360521.8,16909.7,1079930.8,0.0,973.3,210273.0,6578263.9
Baseline,51,405060.3,8385.3,1563745.6,0.0,567.4,97854.1,10606187.9
NotreDame-mobility,51,477686.3,29971.0,1312162.7,0.0,1798.1,97148.6,6395381.6
UCLA-SuEIR,51,564476.6,6118.9,2626021.0,0.0,610.3,73052.5,17996485.6
LANL-GrowthRate,51,911204.2,12766.3,3839865.1,1.1,1805.5,75358.5,25261815.0
PSI-DRAFT,50,1820472.5,32761.0,7052784.3,4.0,4970.5,134789.0,44328964.0
MITCovAlliance-SIR,51,2392685.7,11042.8,8962064.6,0.6,758.1,169630.7,51638869.1
USACE-ERDC_SEIR,51,3924121.4,103901.6,16574193.7,86.9,4079.1,938190.3,115697097.5
