,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,217083.6,23400.3,532699.6,2.1,1864.9,86774.4,2621653.2
Covid19Sim-Simulator,51,225084.6,2192.0,1018973.2,0.9,284.5,31566.2,6142515.2
YYG-ParamSearch,51,247359.5,5582.4,1261839.5,0.2,370.7,32720.7,8916998.3
CovidAnalytics-DELPHI,51,260133.2,7921.0,1135975.0,0.0,784.0,62256.5,7991929.0
IowaStateLW-STEM,49,261279.3,21904.0,670614.7,4.0,2029.0,136530.5,3268864.0
USC-SI_kJalpha,51,360755.0,16909.7,1079921.7,0.0,1545.4,210273.0,6578263.9
Baseline,51,406116.1,8385.3,1571431.2,0.0,567.4,97854.1,10664889.8
NotreDame-mobility,51,478482.4,29971.0,1314667.5,0.0,2250.9,97148.6,6395381.6
UCLA-SuEIR,51,565903.9,6118.9,2636187.2,0.0,610.3,73052.5,18072926.6
LANL-GrowthRate,51,912879.4,12766.3,3851377.1,1.1,1805.5,75358.5,25352366.1
PSI-DRAFT,50,1818028.8,32761.0,7038377.7,4.0,4970.5,134789.0,44209201.0
MITCovAlliance-SIR,51,2395194.6,11042.8,8976303.7,0.6,758.1,169630.7,51768298.4
USACE-ERDC_SEIR,51,3923368.3,103901.6,16572481.6,86.9,4079.1,938190.3,115697097.5
