,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,215718.7,23400.3,532957.4,2.1,1864.9,80557.9,2621653.2
Covid19Sim-Simulator,51,224052.2,1614.3,1016311.9,0.9,284.5,31566.2,6142515.2
YYG-ParamSearch,51,246986.1,6455.2,1254341.3,0.2,418.9,35599.2,8863328.9
IowaStateLW-STEM,49,257308.1,21904.0,666395.7,4.0,2029.0,136530.5,3236401.0
CovidAnalytics-DELPHI,51,258941.2,6241.0,1129105.0,0.0,756.5,62256.5,7941124.0
USC-SI_kJalpha,51,362755.0,16909.7,1079607.1,0.0,973.3,213963.7,6578263.9
Baseline,51,403402.2,8385.3,1564056.7,0.0,567.4,77638.0,10606187.9
NotreDame-mobility,51,473906.3,29971.0,1311829.4,0.0,1798.1,97148.6,6395381.6
UCLA-SuEIR,51,563115.5,6118.9,2626276.9,0.0,610.3,62744.3,17996485.6
LANL-GrowthRate,51,908334.2,12766.3,3840298.4,1.1,1805.5,75358.5,25261815.0
PSI-DRAFT,50,1816707.3,32761.0,7053456.2,4.0,4970.5,134789.0,44328964.0
MITCovAlliance-SIR,51,2393152.3,12126.6,8961938.3,0.6,758.1,169630.7,51638869.1
USACE-ERDC_SEIR,51,3923587.5,103901.6,16574322.1,86.9,3166.9,938190.3,115697097.5
