,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,217084.5,23400.3,532699.2,2.1,1864.9,86774.4,2621653.2
Covid19Sim-Simulator,51,225082.7,2099.4,1018973.6,0.9,284.5,31566.2,6142515.2
YYG-ParamSearch,51,247358.9,5582.4,1261839.6,0.2,370.7,32720.7,8916998.3
CovidAnalytics-DELPHI,51,260133.6,7921.0,1135974.9,0.0,784.0,62256.5,7991929.0
IowaStateLW-STEM,49,261275.4,21904.0,670616.2,4.0,2029.0,136530.5,3268864.0
USC-SI_kJalpha,51,360755.4,16909.7,1079921.6,0.0,1545.4,210273.0,6578263.9
Baseline,51,406115.0,8385.3,1571431.4,0.0,540.9,97854.1,10664889.8
NotreDame-mobility,51,478482.4,29971.0,1314667.5,0.8,2250.9,97148.6,6395381.6
UCLA-SuEIR,51,565903.4,6118.9,2636187.3,0.0,610.3,73052.5,18072926.6
LANL-GrowthRate,51,912877.7,12766.3,3851377.5,1.1,1762.8,75358.5,25352366.1
PSI-DRAFT,50,1818029.5,32761.0,7038377.5,4.0,4970.5,134789.0,44209201.0
MITCovAlliance-SIR,51,2395195.2,11042.8,8976303.6,0.6,758.1,169630.7,51768298.4
USACE-ERDC_SEIR,51,3923366.1,103901.6,16572482.1,86.9,4079.1,938190.3,115697097.5
