,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,214311.9,23400.3,528079.0,2.1,1864.9,86774.4,2621653.2
Covid19Sim-Simulator,51,225625.8,2099.4,1018874.3,0.9,284.5,32451.6,6142515.2
YYG-ParamSearch,51,246840.7,5582.4,1261926.8,0.2,370.7,31358.6,8916998.3
IowaStateLW-STEM,49,260224.8,21904.0,670783.0,4.0,2029.0,132880.5,3268864.0
CovidAnalytics-DELPHI,51,260861.6,7921.0,1135854.1,0.0,784.0,66074.0,7991929.0
USC-SI_kJalpha,51,359711.3,16909.7,1080124.5,0.0,1545.4,210273.0,6578263.9
Baseline,51,404940.9,8385.3,1571591.9,0.0,540.9,97854.1,10664889.8
NotreDame-mobility,51,479316.8,29971.0,1314421.5,0.8,2250.9,118308.7,6395381.6
UCLA-SuEIR,51,565645.1,5905.3,2636242.8,0.0,610.3,73052.5,18072926.6
LANL-GrowthRate,51,912327.5,12766.3,3851504.1,1.1,1762.8,75358.5,25352366.1
PSI-DRAFT,50,1818184.2,32761.0,7038336.8,4.0,5408.5,134789.0,44209201.0
MITCovAlliance-SIR,51,2407535.5,11042.8,9002927.4,0.6,758.1,169630.7,51768298.4
USACE-ERDC_SEIR,51,3921479.5,103901.6,16572879.3,86.9,4079.1,938190.3,115697097.5
