,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,214649.6,23400.3,533287.3,2.1,1864.9,74948.2,2621653.2
Covid19Sim-Simulator,51,234117.4,1614.3,1056591.8,0.9,236.1,31566.2,6142515.2
YYG-ParamSearch,51,261658.3,6455.2,1358060.6,0.2,418.9,35599.2,9617034.2
IowaStateLW-STEM,49,266208.4,21904.0,709451.3,4.0,2029.0,136530.5,3697929.0
CovidAnalytics-DELPHI,51,272918.3,6241.0,1226528.8,0.0,756.5,62256.5,8655364.0
USC-SI_kJalpha,51,366021.8,16909.7,1079774.5,0.0,973.3,213963.7,6578263.9
Baseline,51,419291.0,8385.3,1671999.1,0.0,567.4,77638.0,11429229.1
NotreDame-mobility,51,484628.8,27269.7,1349115.0,0.0,1798.1,97148.6,6395381.6
UCLA-SuEIR,51,583844.7,6118.9,2768436.1,0.0,610.3,62744.3,19063933.7
LANL-GrowthRate,51,932933.6,12766.3,4001073.5,1.1,1805.5,75358.5,26523667.1
PSI-DRAFT,50,1784501.5,32761.0,6857295.6,4.0,4970.5,134789.0,42693156.0
MITCovAlliance-SIR,51,2428597.3,12126.6,9160760.2,0.6,758.1,169630.7,53436377.8
USACE-ERDC_SEIR,51,3902098.8,103901.6,16553310.0,86.9,3166.9,938190.3,115697097.5
