,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130319,184343.0,182761,54396.0,52442,1954.0,3.7%
Covid19Sim-Simulator,130319,177616.6,182761,47669.6,52442,-4772.4,-9.1%
IowaStateLW-STEM,130319,174238.0,182761,44291.0,52442,-8151.0,-15.5%
USACE-ERDC_SEIR,130319,173863.6,182761,43916.6,52442,-8525.4,-16.3%
YYG-ParamSearch,130319,164750.0,182761,34803.0,52442,-17639.0,-33.6%
IHME-CurveFit,130319,164217.8,182761,34270.8,52442,-18171.2,-34.7%
Baseline,130319,158130.6,182761,28183.6,52442,-24258.4,-46.3%
Columbia_UNC-SurvCon,130319,209335.0,182761,79388.0,52442,26946.0,51.4%
MITCovAlliance-SIR,130319,154157.1,182761,24210.1,52442,-28231.9,-53.8%
UCLA-SuEIR,130319,152143.9,182761,22196.9,52442,-30245.1,-57.7%
Auquan-SEIR,130319,146644.0,182761,16697.0,52442,-35745.0,-68.2%
STH-3PU,130319,130567.0,182761,620.0,52442,-51822.0,-98.8%
USC-SI_kJalpha,130319,241837.3,182761,111890.3,52442,59448.3,113.4%
