,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130582,184343.0,183021,54396.0,52439,1957.0,3.7%
Covid19Sim-Simulator,130582,177616.6,183021,47669.6,52439,-4769.4,-9.1%
IowaStateLW-STEM,130582,174238.0,183021,44291.0,52439,-8148.0,-15.5%
USACE-ERDC_SEIR,130582,173863.6,183021,43916.6,52439,-8522.4,-16.3%
YYG-ParamSearch,130582,164750.0,183021,34803.0,52439,-17636.0,-33.6%
IHME-CurveFit,130582,164217.8,183021,34270.8,52439,-18168.2,-34.6%
Baseline,130582,158130.6,183021,28183.6,52439,-24255.4,-46.3%
Columbia_UNC-SurvCon,130582,209335.0,183021,79388.0,52439,26949.0,51.4%
MITCovAlliance-SIR,130582,154157.1,183021,24210.1,52439,-28228.9,-53.8%
UCLA-SuEIR,130582,152143.9,183021,22196.9,52439,-30242.1,-57.7%
Auquan-SEIR,130582,146644.0,183021,16697.0,52439,-35742.0,-68.2%
STH-3PU,130582,141351.0,183021,11404.0,52439,-41035.0,-78.3%
USC-SI_kJalpha,130582,241837.3,183021,111890.3,52439,59451.3,113.4%
