,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130416,184343.0,182777,54396.0,52361,2035.0,3.9%
Covid19Sim-Simulator,130416,177616.6,182777,47669.6,52361,-4691.4,-9.0%
IowaStateLW-STEM,130416,174238.0,182777,44291.0,52361,-8070.0,-15.4%
USACE-ERDC_SEIR,130416,173863.6,182777,43916.6,52361,-8444.4,-16.1%
YYG-ParamSearch,130416,164750.0,182777,34803.0,52361,-17558.0,-33.5%
IHME-CurveFit,130416,164217.8,182777,34270.8,52361,-18090.2,-34.5%
Baseline,130416,158130.6,182777,28183.6,52361,-24177.4,-46.2%
Columbia_UNC-SurvCon,130416,209335.0,182777,79388.0,52361,27027.0,51.6%
MITCovAlliance-SIR,130416,154157.1,182777,24210.1,52361,-28150.9,-53.8%
UCLA-SuEIR,130416,152143.9,182777,22196.9,52361,-30164.1,-57.6%
Auquan-SEIR,130416,146644.0,182777,16697.0,52361,-35664.0,-68.1%
STH-3PU,130416,141351.0,182777,11404.0,52361,-40957.0,-78.2%
USC-SI_kJalpha,130416,241837.3,182777,111890.3,52361,59529.3,113.7%
