,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130492,184343.0,182773,54396.0,52281,2115.0,4.0%
Covid19Sim-Simulator,130492,177616.6,182773,47669.6,52281,-4611.4,-8.8%
IowaStateLW-STEM,130492,174238.0,182773,44291.0,52281,-7990.0,-15.3%
USACE-ERDC_SEIR,130492,173863.6,182773,43916.6,52281,-8364.4,-16.0%
YYG-ParamSearch,130492,164750.0,182773,34803.0,52281,-17478.0,-33.4%
IHME-CurveFit,130492,164217.8,182773,34270.8,52281,-18010.2,-34.4%
Baseline,130492,158130.6,182773,28183.6,52281,-24097.4,-46.1%
Columbia_UNC-SurvCon,130492,209335.0,182773,79388.0,52281,27107.0,51.8%
MITCovAlliance-SIR,130492,154157.1,182773,24210.1,52281,-28070.9,-53.7%
UCLA-SuEIR,130492,152143.9,182773,22196.9,52281,-30084.1,-57.5%
Auquan-SEIR,130492,146644.0,182773,16697.0,52281,-35584.0,-68.1%
STH-3PU,130492,141351.0,182773,11404.0,52281,-40877.0,-78.2%
USC-SI_kJalpha,130492,241837.3,182773,111890.3,52281,59609.3,114.0%
