,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130357,184343.0,182714,54396.0,52357,2039.0,3.9%
Covid19Sim-Simulator,130357,177616.6,182714,47669.6,52357,-4687.4,-9.0%
IowaStateLW-STEM,130357,174238.0,182714,44291.0,52357,-8066.0,-15.4%
USACE-ERDC_SEIR,130357,173863.6,182714,43916.6,52357,-8440.4,-16.1%
YYG-ParamSearch,130357,164750.0,182714,34803.0,52357,-17554.0,-33.5%
IHME-CurveFit,130357,164217.8,182714,34270.8,52357,-18086.2,-34.5%
Baseline,130357,158130.6,182714,28183.6,52357,-24173.4,-46.2%
Columbia_UNC-SurvCon,130357,209335.0,182714,79388.0,52357,27031.0,51.6%
MITCovAlliance-SIR,130357,154157.1,182714,24210.1,52357,-28146.9,-53.8%
UCLA-SuEIR,130357,152143.9,182714,22196.9,52357,-30160.1,-57.6%
Auquan-SEIR,130357,146644.0,182714,16697.0,52357,-35660.0,-68.1%
STH-3PU,130357,130567.0,182714,620.0,52357,-51737.0,-98.8%
USC-SI_kJalpha,130357,241837.3,182714,111890.3,52357,59533.3,113.7%
