,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130377,184343.0,182714,54396.0,52337,2059.0,3.9%
Covid19Sim-Simulator,130377,177616.6,182714,47669.6,52337,-4667.4,-8.9%
IowaStateLW-STEM,130377,174238.0,182714,44291.0,52337,-8046.0,-15.4%
USACE-ERDC_SEIR,130377,173863.6,182714,43916.6,52337,-8420.4,-16.1%
YYG-ParamSearch,130377,164750.0,182714,34803.0,52337,-17534.0,-33.5%
IHME-CurveFit,130377,164217.8,182714,34270.8,52337,-18066.2,-34.5%
Baseline,130377,158130.6,182714,28183.6,52337,-24153.4,-46.1%
Columbia_UNC-SurvCon,130377,209335.0,182714,79388.0,52337,27051.0,51.7%
MITCovAlliance-SIR,130377,154157.1,182714,24210.1,52337,-28126.9,-53.7%
UCLA-SuEIR,130377,152143.9,182714,22196.9,52337,-30140.1,-57.6%
Auquan-SEIR,130377,146644.0,182714,16697.0,52337,-35640.0,-68.1%
STH-3PU,130377,141351.0,182714,11404.0,52337,-40933.0,-78.2%
USC-SI_kJalpha,130377,241837.3,182714,111890.3,52337,59553.3,113.8%
