,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130416,184343.0,182651,54396.0,52235,2161.0,4.1%
Covid19Sim-Simulator,130416,177616.6,182651,47669.6,52235,-4565.4,-8.7%
IowaStateLW-STEM,130416,174238.0,182651,44291.0,52235,-7944.0,-15.2%
USACE-ERDC_SEIR,130416,173863.6,182651,43916.6,52235,-8318.4,-15.9%
YYG-ParamSearch,130416,164750.0,182651,34803.0,52235,-17432.0,-33.4%
IHME-CurveFit,130416,164217.8,182651,34270.8,52235,-17964.2,-34.4%
Baseline,130416,158130.6,182651,28183.6,52235,-24051.4,-46.0%
Columbia_UNC-SurvCon,130416,209335.0,182651,79388.0,52235,27153.0,52.0%
MITCovAlliance-SIR,130416,154157.1,182651,24210.1,52235,-28024.9,-53.7%
UCLA-SuEIR,130416,152143.9,182651,22196.9,52235,-30038.1,-57.5%
Auquan-SEIR,130416,146644.0,182651,16697.0,52235,-35538.0,-68.0%
STH-3PU,130416,141351.0,182651,11404.0,52235,-40831.0,-78.2%
USC-SI_kJalpha,130416,241837.3,182651,111890.3,52235,59655.3,114.2%
