,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,95005.1,11542.8,216662.2,1.8,931.9,47731.8,1035038.3
YYG-ParamSearch,51,104999.5,8257.3,416183.1,1.1,282.6,41445.6,2834003.1
Covid19Sim-Simulator,51,119825.3,2140.4,529234.8,2.5,271.7,21170.7,3503442.1
IowaStateLW-STEM,49,127796.9,7056.0,376306.9,1.0,642.5,40144.0,2214144.0
Baseline,51,128387.9,5245.9,421894.2,0.0,256.4,37553.5,2669956.0
CovidAnalytics-DELPHI,51,154349.5,2304.0,691902.7,0.0,289.0,28128.5,4726276.0
UCLA-SuEIR,51,171479.7,5834.5,748029.9,0.4,348.2,22451.8,4996319.9
JHU_IDD-CovidSP,51,289049.3,44668.8,982263.3,22.6,3696.0,202270.4,6953083.4
USC-SI_kJalpha,51,397501.5,8836.0,1764682.6,0.0,420.5,30277.0,11641744.0
NotreDame-mobility,51,447281.8,16126.9,1486162.9,1.0,1922.9,70262.0,7476893.4
USACE-ERDC_SEIR,51,557094.6,25507.2,1767292.2,0.8,2275.0,369509.0,12127501.3
LANL-GrowthRate,51,821367.8,10552.1,3774775.3,0.0,978.4,57427.6,25727968.0
MITCovAlliance-SIR,51,1794037.0,13134.7,6672733.6,0.2,443.7,151610.6,37371299.8
Karlen-pypm,51,3959926.2,1664.6,20915380.6,0.0,382.5,58915.4,139806976.0
PSI-DRAFT,51,4909100.2,32041.0,22981760.1,0.0,824.5,127002.5,149940025.0
