,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,92138.0,11542.8,213806.4,1.8,931.9,47731.8,1035038.3
YYG-ParamSearch,51,102757.9,8152.0,407599.6,1.1,282.6,33545.9,2767065.1
Covid19Sim-Simulator,51,118041.2,1514.0,519799.4,2.5,263.5,21170.7,3428972.2
IowaStateLW-STEM,49,124325.1,7056.0,374597.5,1.0,642.5,40144.0,2214144.0
Baseline,51,125749.2,5245.9,414339.8,0.0,256.4,27333.9,2604996.0
CovidAnalytics-DELPHI,51,152479.4,2116.0,680512.6,0.0,289.0,28128.5,4639716.0
UCLA-SuEIR,51,169985.5,7011.9,736508.1,0.4,452.9,22451.8,4907310.1
JHU_IDD-CovidSP,51,293378.0,45683.4,984694.7,22.6,3696.0,202270.4,6953083.4
USC-SI_kJalpha,51,393632.6,8836.0,1747608.3,0.0,420.5,29076.5,11505664.0
NotreDame-mobility,51,443290.7,16126.9,1485648.5,1.0,1922.9,70262.0,7476893.4
USACE-ERDC_SEIR,51,559006.0,25507.2,1749225.6,0.8,2275.0,369509.0,11988603.1
LANL-GrowthRate,51,814400.7,10552.1,3748523.4,0.0,978.4,51190.8,25525477.0
MITCovAlliance-SIR,51,1790118.9,16900.6,6646503.8,0.2,443.7,151610.6,37127171.5
Karlen-pypm,51,3958640.6,1714.0,20915476.9,0.0,382.5,58915.4,139806976.0
PSI-DRAFT,51,4915294.3,30625.0,23044335.3,0.0,824.5,127002.5,150430225.0
