,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,93368.6,11542.8,210832.8,1.8,931.9,47731.8,1035038.3
YYG-ParamSearch,51,105050.0,10057.7,419319.8,1.1,282.6,41445.6,2857620.4
Covid19Sim-Simulator,51,120706.9,2140.4,532530.3,2.5,271.7,22551.0,3529695.6
IowaStateLW-STEM,49,127595.5,7056.0,376584.8,1.0,642.5,31450.0,2214144.0
Baseline,51,128169.1,5245.9,424644.1,0.0,256.4,37553.5,2692881.0
CovidAnalytics-DELPHI,51,155371.5,2304.0,695873.7,0.0,289.0,28128.5,4756761.0
UCLA-SuEIR,51,171889.5,5834.5,752117.9,0.4,348.2,21627.6,5027662.3
JHU_IDD-CovidSP,51,288130.9,44668.8,981973.8,22.6,3696.0,202270.4,6953083.4
USC-SI_kJalpha,51,397778.2,8836.0,1770877.5,0.0,420.5,30277.0,11689561.0
NotreDame-mobility,51,448477.4,16126.9,1486364.3,1.0,1922.9,70262.0,7476893.4
USACE-ERDC_SEIR,51,555594.2,25507.2,1771396.4,0.8,2275.0,369509.0,12176304.7
LANL-GrowthRate,51,822400.4,9602.1,3784231.3,0.0,978.4,57427.6,25799028.8
MITCovAlliance-SIR,51,1803806.5,13134.7,6704571.1,0.2,443.7,151610.6,37456933.7
Karlen-pypm,51,3973902.5,1714.0,20949741.6,0.0,382.5,58915.4,139806976.0
PSI-DRAFT,51,4905718.5,31684.0,22960136.3,0.0,1480.0,127002.5,149768644.0
