,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,95018.2,11542.8,216678.6,1.8,931.9,47731.8,1035038.3
YYG-ParamSearch,51,105500.0,10057.7,419273.2,1.1,282.6,41445.6,2857620.4
Covid19Sim-Simulator,51,120424.9,2140.4,532581.9,2.5,271.7,21170.7,3529695.6
IowaStateLW-STEM,49,127936.4,7056.0,376500.3,1.0,642.5,40144.0,2214144.0
Baseline,51,128837.8,5245.9,424659.3,0.0,256.4,37553.5,2692881.0
CovidAnalytics-DELPHI,51,154936.7,2304.0,695935.3,0.0,289.0,28128.5,4756761.0
UCLA-SuEIR,51,172115.5,5834.5,752070.1,0.4,348.2,22451.8,5027662.3
JHU_IDD-CovidSP,51,289568.1,44668.8,982490.8,22.6,3696.0,202270.4,6953083.4
USC-SI_kJalpha,51,398443.8,8836.0,1770777.3,0.0,420.5,30277.0,11689561.0
NotreDame-mobility,51,447573.3,16126.9,1486486.1,1.0,1922.9,70262.0,7476893.4
USACE-ERDC_SEIR,51,558187.4,25507.2,1773649.9,0.8,2275.0,369509.0,12176304.7
LANL-GrowthRate,51,822720.7,9602.1,3784163.1,0.0,978.4,57427.6,25799028.8
MITCovAlliance-SIR,51,1795703.1,13134.7,6681873.3,0.2,443.7,151610.6,37456933.7
Karlen-pypm,51,3960382.3,1714.0,20915347.0,0.0,382.5,58915.4,139806976.0
PSI-DRAFT,51,4905668.0,31684.0,22960147.3,0.0,824.5,127002.5,149768644.0
