,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,92988.9,11542.8,213804.5,1.8,931.9,47731.8,1035038.3
YYG-ParamSearch,51,107556.4,8152.0,439763.8,1.1,282.6,33545.9,3011785.9
Covid19Sim-Simulator,51,123371.3,1514.0,554654.4,2.5,263.5,21170.7,3700807.9
IowaStateLW-STEM,49,126307.2,7056.0,376582.6,1.0,642.5,40144.0,2214144.0
Baseline,51,130408.0,5245.9,443110.8,0.0,256.4,27333.9,2842596.0
CovidAnalytics-DELPHI,51,158662.9,2116.0,722254.3,0.0,289.0,28128.5,4955076.0
UCLA-SuEIR,51,176342.0,7011.9,778417.9,0.4,452.9,22451.8,5231489.4
JHU_IDD-CovidSP,51,296235.9,45683.4,986856.4,22.6,3696.0,202270.4,6953083.4
USC-SI_kJalpha,51,403311.6,8836.0,1810613.9,0.0,420.5,29076.5,11999296.0
NotreDame-mobility,51,446996.6,16126.9,1488898.8,1.0,1922.9,70262.0,7476893.4
USACE-ERDC_SEIR,51,568884.0,25507.2,1815237.0,0.8,2275.0,369509.0,12492380.8
LANL-GrowthRate,51,828767.6,10552.1,3845282.6,0.0,978.4,51190.8,26258188.5
MITCovAlliance-SIR,51,1807424.9,16900.6,6740833.4,0.2,443.7,151610.6,38009777.4
Karlen-pypm,51,3963184.8,1714.0,20915173.4,0.0,382.5,58915.4,139806976.0
PSI-DRAFT,51,4880765.4,30625.0,22822187.9,0.0,824.5,127002.5,148669249.0
