,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,305.2,77.2,738.1,1.3,41.4,332.2,5066.8
Covid19Sim-Simulator,51,385.2,74.3,944.1,0.1,22.7,267.3,5671.9
YYG-ParamSearch,51,397.9,111.1,1049.8,2.4,46.5,246.6,6655.8
CovidAnalytics-DELPHI,51,439.8,89.0,822.7,0.0,35.5,379.5,3613.0
IHME-CurveFit,51,461.6,141.4,917.4,0.5,45.0,477.8,5899.8
IowaStateLW-STEM,49,533.5,133.0,1107.1,1.0,49.5,459.0,5657.0
UCLA-SuEIR,51,577.6,164.2,1357.3,0.0,52.8,358.1,8072.1
Baseline,51,607.5,159.9,1343.2,2.0,45.9,477.2,7829.3
USC-SI_kJalpha,51,762.8,282.0,1335.2,0.4,42.2,576.5,6294.0
Auquan-SEIR,51,784.2,213.0,1562.7,3.0,69.0,760.0,8457.0
MITCovAlliance-SIR,51,824.0,228.3,1517.5,0.4,77.4,684.3,8122.4
