,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,303.2,77.2,738.3,1.3,41.4,277.9,5068.8
Covid19Sim-Simulator,51,387.7,74.3,943.8,0.1,22.7,281.1,5671.9
YYG-ParamSearch,51,401.0,111.1,1049.5,2.4,46.5,263.7,6657.8
CovidAnalytics-DELPHI,51,436.8,79.0,819.0,0.0,35.5,379.5,3615.0
IHME-CurveFit,51,458.6,129.8,918.9,0.5,45.0,477.8,5901.8
IowaStateLW-STEM,49,535.5,133.0,1108.2,1.0,49.0,459.0,5657.0
UCLA-SuEIR,51,579.6,164.2,1357.2,0.0,52.8,382.3,8074.1
Baseline,51,609.5,159.9,1343.3,2.0,45.9,512.4,7831.3
USC-SI_kJalpha,51,760.9,282.0,1331.6,0.4,42.2,576.5,6294.0
Auquan-SEIR,51,786.2,213.0,1563.2,3.0,69.0,760.0,8459.0
MITCovAlliance-SIR,51,822.1,228.3,1518.0,0.4,79.1,684.3,8124.4
