,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,308.7,77.2,763.2,1.3,41.4,332.2,5259.8
Covid19Sim-Simulator,51,389.2,74.3,955.7,0.1,22.7,267.3,5671.9
YYG-ParamSearch,51,401.9,111.1,1072.8,2.4,46.5,246.6,6848.8
CovidAnalytics-DELPHI,51,443.8,89.0,837.8,0.0,35.5,379.5,3806.0
IHME-CurveFit,51,465.6,141.4,940.4,0.5,45.0,477.8,6092.8
IowaStateLW-STEM,49,537.5,133.0,1123.2,1.0,49.5,464.5,5657.0
UCLA-SuEIR,51,581.6,164.2,1378.7,0.0,52.8,360.3,8265.1
Baseline,51,611.5,159.9,1364.0,2.0,45.9,477.2,8022.3
USC-SI_kJalpha,51,766.4,282.0,1342.5,0.4,42.2,576.5,6294.0
Auquan-SEIR,51,788.2,213.0,1581.7,3.0,69.0,760.0,8650.0
MITCovAlliance-SIR,51,828.0,228.3,1536.1,0.4,77.4,684.3,8315.4
