,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,305.3,77.2,738.7,1.3,41.4,277.9,5068.8
Covid19Sim-Simulator,51,389.0,74.3,943.8,0.1,22.7,307.3,5671.9
YYG-ParamSearch,51,398.9,103.3,1050.0,2.4,46.5,263.7,6657.8
CovidAnalytics-DELPHI,51,438.1,79.0,818.6,0.0,29.5,379.5,3615.0
IHME-CurveFit,51,459.9,123.4,920.1,0.5,45.0,477.8,5901.8
IowaStateLW-STEM,49,533.5,133.0,1107.1,1.0,49.0,459.0,5657.0
UCLA-SuEIR,51,580.9,164.2,1356.9,0.0,50.9,382.3,8074.1
Baseline,51,607.4,159.9,1342.4,2.0,45.9,512.4,7831.3
USC-SI_kJalpha,51,758.8,282.0,1330.3,0.4,35.7,576.5,6294.0
Auquan-SEIR,51,784.1,213.0,1562.8,3.0,69.0,760.0,8459.0
MITCovAlliance-SIR,51,824.1,228.3,1523.1,0.4,79.1,684.3,8124.4
