,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,305.6,77.2,742.7,1.3,41.4,332.2,5101.8
Covid19Sim-Simulator,51,386.1,74.3,946.1,0.1,22.7,267.3,5671.9
YYG-ParamSearch,51,398.8,111.1,1053.9,2.4,46.5,246.6,6690.8
CovidAnalytics-DELPHI,51,440.7,89.0,825.3,0.0,35.5,379.5,3648.0
IHME-CurveFit,51,462.5,141.4,921.5,0.5,45.0,477.8,5934.8
IowaStateLW-STEM,49,534.4,133.0,1110.0,1.0,49.5,464.5,5657.0
UCLA-SuEIR,51,578.5,164.2,1361.1,0.0,52.8,360.3,8107.1
Baseline,51,608.4,159.9,1346.9,2.0,45.9,477.2,7864.3
USC-SI_kJalpha,51,763.3,282.0,1336.5,0.4,42.2,576.5,6294.0
Auquan-SEIR,51,785.1,213.0,1566.0,3.0,69.0,760.0,8492.0
MITCovAlliance-SIR,51,824.9,228.3,1520.8,0.4,77.4,684.3,8157.4
