,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,303.6,77.2,738.1,1.3,41.4,277.9,5068.8
Covid19Sim-Simulator,51,387.3,74.3,943.9,0.1,22.7,281.1,5671.9
YYG-ParamSearch,51,400.6,103.3,1049.6,2.4,46.5,263.7,6657.8
CovidAnalytics-DELPHI,51,436.5,79.0,819.2,0.0,29.5,379.5,3615.0
IHME-CurveFit,51,458.2,123.4,919.0,0.5,45.0,477.8,5901.8
IowaStateLW-STEM,49,535.1,133.0,1108.4,1.0,49.0,459.0,5657.0
UCLA-SuEIR,51,579.2,164.2,1357.3,0.0,50.9,382.3,8074.1
Baseline,51,609.1,159.9,1343.4,2.0,45.9,512.4,7831.3
USC-SI_kJalpha,51,760.5,282.0,1331.9,0.4,35.7,576.5,6294.0
Auquan-SEIR,51,785.8,213.0,1563.4,3.0,69.0,760.0,8459.0
MITCovAlliance-SIR,51,822.5,228.3,1517.8,0.4,79.1,684.3,8124.4
