,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,302.7,77.2,738.1,1.3,41.4,277.9,5066.8
Covid19Sim-Simulator,51,387.7,74.3,943.7,0.1,22.7,281.1,5671.9
YYG-ParamSearch,51,400.4,111.1,1049.4,2.4,46.5,263.7,6655.8
CovidAnalytics-DELPHI,51,437.3,89.0,818.6,0.0,35.5,379.5,3613.0
IHME-CurveFit,51,459.1,129.8,918.4,0.5,45.0,477.8,5899.8
IowaStateLW-STEM,49,536.0,133.0,1107.8,1.0,49.5,459.0,5657.0
UCLA-SuEIR,51,580.1,164.2,1356.8,0.0,52.8,382.3,8072.1
Baseline,51,609.9,159.9,1342.9,2.0,45.9,512.4,7829.3
USC-SI_kJalpha,51,760.3,282.0,1331.7,0.4,42.2,576.5,6294.0
Auquan-SEIR,51,786.6,213.0,1562.8,3.0,69.0,760.0,8457.0
MITCovAlliance-SIR,51,821.5,228.3,1518.1,0.4,77.4,684.3,8122.4
