,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,163381,182466.0,183021,19528.0,19640,-112.0,-0.6%
USC-SI_kJalpha,163381,182398.0,183021,19460.0,19640,-180.0,-0.9%
IHME-CurveFit,163381,182784.6,183021,19846.6,19640,206.6,1.1%
STH-3PU,163381,183071.0,183021,20133.0,19640,493.0,2.5%
NotreDame-mobility,163381,181870.9,183021,18932.9,19640,-707.1,-3.6%
OliverWyman-Navigator,163381,181870.5,183021,18932.5,19640,-707.5,-3.6%
GT-DeepCOVID,163381,183451.0,183021,20513.0,19640,873.0,4.4%
CEID-Walk,163381,183532.4,183021,20594.4,19640,954.4,4.9%
CU-select,163381,181578.0,183021,18640.0,19640,-1000.0,-5.1%
YYG-ParamSearch,163381,183860.6,183021,20922.6,19640,1282.6,6.5%
QJHong-Encounter,163381,183889.5,183021,20951.5,19640,1311.5,6.7%
MOBS-GLEAM_COVID,163381,181240.4,183021,18302.4,19640,-1337.6,-6.8%
Baseline,163381,184003.7,183021,21065.7,19640,1425.7,7.3%
COVIDhub-baseline,163381,184214.1,183021,21276.1,19640,1636.1,8.3%
UMass-MechBayes,163381,180656.0,183021,17718.0,19640,-1922.0,-9.8%
UCLA-SuEIR,163381,180545.5,183021,17607.5,19640,-2032.5,-10.3%
Auquan-SEIR,163381,180527.0,183021,17589.0,19640,-2051.0,-10.4%
PSI-DRAFT,163381,184825.5,183021,21887.5,19640,2247.5,11.4%
LNQ-ens1,163381,184842.8,183021,21904.8,19640,2264.8,11.5%
UA-EpiCovDA,163381,184949.0,183021,22011.0,19640,2371.0,12.1%
JCB-PRM,163381,185332.3,183021,22394.3,19640,2754.3,14.0%
Columbia_UNC-SurvCon,163381,179774.0,183021,16836.0,19640,-2804.0,-14.3%
CovidAnalytics-DELPHI,163381,178960.0,183021,16022.0,19640,-3618.0,-18.4%
UMich-RidgeTfReg,163381,177710.4,183021,14772.4,19640,-4867.6,-24.8%
JHU_IDD-CovidSP,163381,187675.8,183021,24737.8,19640,5097.8,26.0%
LANL-GrowthRate,163381,177248.3,183021,14310.3,19640,-5329.7,-27.1%
UCM_MESALab-FoGSEIR,163381,177054.0,183021,14116.0,19640,-5524.0,-28.1%
epiforecasts-ensemble1,163381,177053.0,183021,14115.0,19640,-5525.0,-28.1%
Karlen-pypm,163381,188874.1,183021,25936.1,19640,6296.1,32.1%
USACE-ERDC_SEIR,163381,189736.2,183021,26798.2,19640,7158.2,36.4%
RPI_UW-Mob_Collision,163381,192368.4,183021,29430.4,19640,9790.4,49.8%
RobertWalraven-ESG,163381,199683.4,183021,36745.4,19640,17105.4,87.1%
DDS-NBDS,163381,203725.8,183021,40787.8,19640,21147.8,107.7%
CMU-TimeSeries,163381,,183021,,19640,,
GT_CHHS-COVID19,163381,,183021,,19640,,
NotreDame-FRED,163381,,183021,,19640,,
