,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,162986,182466.0,182651,19528.0,19665,-137.0,-0.7%
IHME-CurveFit,162986,182784.6,182651,19846.6,19665,181.6,0.9%
USC-SI_kJalpha,162986,182398.0,182651,19460.0,19665,-205.0,-1.0%
STH-3PU,162986,183071.0,182651,20133.0,19665,468.0,2.4%
NotreDame-mobility,162986,181870.9,182651,18932.9,19665,-732.1,-3.7%
OliverWyman-Navigator,162986,181870.5,182651,18932.5,19665,-732.5,-3.7%
GT-DeepCOVID,162986,183451.0,182651,20513.0,19665,848.0,4.3%
CEID-Walk,162986,183532.4,182651,20594.4,19665,929.4,4.7%
CU-select,162986,181578.0,182651,18640.0,19665,-1025.0,-5.2%
YYG-ParamSearch,162986,183860.6,182651,20922.6,19665,1257.6,6.4%
QJHong-Encounter,162986,183889.5,182651,20951.5,19665,1286.5,6.5%
MOBS-GLEAM_COVID,162986,181240.4,182651,18302.4,19665,-1362.6,-6.9%
Baseline,162986,184003.7,182651,21065.7,19665,1400.7,7.1%
COVIDhub-baseline,162986,184214.1,182651,21276.1,19665,1611.1,8.2%
UMass-MechBayes,162986,180656.0,182651,17718.0,19665,-1947.0,-9.9%
UCLA-SuEIR,162986,180545.5,182651,17607.5,19665,-2057.5,-10.5%
Auquan-SEIR,162986,180527.0,182651,17589.0,19665,-2076.0,-10.6%
PSI-DRAFT,162986,184825.5,182651,21887.5,19665,2222.5,11.3%
LNQ-ens1,162986,184842.8,182651,21904.8,19665,2239.8,11.4%
UA-EpiCovDA,162986,184949.0,182651,22011.0,19665,2346.0,11.9%
JCB-PRM,162986,185332.3,182651,22394.3,19665,2729.3,13.9%
Columbia_UNC-SurvCon,162986,179774.0,182651,16836.0,19665,-2829.0,-14.4%
CovidAnalytics-DELPHI,162986,178960.0,182651,16022.0,19665,-3643.0,-18.5%
UMich-RidgeTfReg,162986,177710.4,182651,14772.4,19665,-4892.6,-24.9%
JHU_IDD-CovidSP,162986,187675.8,182651,24737.8,19665,5072.8,25.8%
LANL-GrowthRate,162986,177248.3,182651,14310.3,19665,-5354.7,-27.2%
UCM_MESALab-FoGSEIR,162986,177054.0,182651,14116.0,19665,-5549.0,-28.2%
epiforecasts-ensemble1,162986,177053.0,182651,14115.0,19665,-5550.0,-28.2%
Karlen-pypm,162986,188874.1,182651,25936.1,19665,6271.1,31.9%
USACE-ERDC_SEIR,162986,189736.2,182651,26798.2,19665,7133.2,36.3%
RPI_UW-Mob_Collision,162986,192368.4,182651,29430.4,19665,9765.4,49.7%
RobertWalraven-ESG,162986,199683.4,182651,36745.4,19665,17080.4,86.9%
DDS-NBDS,162986,203725.8,182651,40787.8,19665,21122.8,107.4%
CMU-TimeSeries,162986,,182651,,19665,,
GT_CHHS-COVID19,162986,,182651,,19665,,
NotreDame-FRED,162986,,182651,,19665,,
