,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,163175,182466.0,182773,19528.0,19598,-70.0,-0.4%
USC-SI_kJalpha,163175,182398.0,182773,19460.0,19598,-138.0,-0.7%
IHME-CurveFit,163175,182784.6,182773,19846.6,19598,248.6,1.3%
STH-3PU,163175,183071.0,182773,20133.0,19598,535.0,2.7%
NotreDame-mobility,163175,181870.9,182773,18932.9,19598,-665.1,-3.4%
OliverWyman-Navigator,163175,181870.5,182773,18932.5,19598,-665.5,-3.4%
GT-DeepCOVID,163175,183451.0,182773,20513.0,19598,915.0,4.7%
CU-select,163175,181578.0,182773,18640.0,19598,-958.0,-4.9%
CEID-Walk,163175,183532.4,182773,20594.4,19598,996.4,5.1%
MOBS-GLEAM_COVID,163175,181240.4,182773,18302.4,19598,-1295.6,-6.6%
YYG-ParamSearch,163175,183860.6,182773,20922.6,19598,1324.6,6.8%
QJHong-Encounter,163175,183889.5,182773,20951.5,19598,1353.5,6.9%
Baseline,163175,184003.7,182773,21065.7,19598,1467.7,7.5%
COVIDhub-baseline,163175,184214.1,182773,21276.1,19598,1678.1,8.6%
UMass-MechBayes,163175,180656.0,182773,17718.0,19598,-1880.0,-9.6%
UCLA-SuEIR,163175,180545.5,182773,17607.5,19598,-1990.5,-10.2%
Auquan-SEIR,163175,180527.0,182773,17589.0,19598,-2009.0,-10.3%
PSI-DRAFT,163175,184825.5,182773,21887.5,19598,2289.5,11.7%
LNQ-ens1,163175,184842.8,182773,21904.8,19598,2306.8,11.8%
UA-EpiCovDA,163175,184949.0,182773,22011.0,19598,2413.0,12.3%
Columbia_UNC-SurvCon,163175,179774.0,182773,16836.0,19598,-2762.0,-14.1%
JCB-PRM,163175,185332.3,182773,22394.3,19598,2796.3,14.3%
CovidAnalytics-DELPHI,163175,178960.0,182773,16022.0,19598,-3576.0,-18.2%
UMich-RidgeTfReg,163175,177710.4,182773,14772.4,19598,-4825.6,-24.6%
JHU_IDD-CovidSP,163175,187675.8,182773,24737.8,19598,5139.8,26.2%
LANL-GrowthRate,163175,177248.3,182773,14310.3,19598,-5287.7,-27.0%
UCM_MESALab-FoGSEIR,163175,177054.0,182773,14116.0,19598,-5482.0,-28.0%
epiforecasts-ensemble1,163175,177053.0,182773,14115.0,19598,-5483.0,-28.0%
Karlen-pypm,163175,188874.1,182773,25936.1,19598,6338.1,32.3%
USACE-ERDC_SEIR,163175,189736.2,182773,26798.2,19598,7200.2,36.7%
RPI_UW-Mob_Collision,163175,192368.4,182773,29430.4,19598,9832.4,50.2%
RobertWalraven-ESG,163175,199683.4,182773,36745.4,19598,17147.4,87.5%
DDS-NBDS,163175,203725.8,182773,40787.8,19598,21189.8,108.1%
CMU-TimeSeries,163175,,182773,,19598,,
GT_CHHS-COVID19,163175,,182773,,19598,,
NotreDame-FRED,163175,,182773,,19598,,
