,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,162930,182784.6,182714,19846.6,19784,62.6,0.3%
COVIDhub-ensemble,162930,182466.0,182714,19528.0,19784,-256.0,-1.3%
USC-SI_kJalpha,162930,182398.0,182714,19460.0,19784,-324.0,-1.6%
STH-3PU,162930,183071.0,182714,20133.0,19784,349.0,1.8%
GT-DeepCOVID,162930,183451.0,182714,20513.0,19784,729.0,3.7%
CEID-Walk,162930,183532.4,182714,20594.4,19784,810.4,4.1%
NotreDame-mobility,162930,181870.9,182714,18932.9,19784,-851.1,-4.3%
OliverWyman-Navigator,162930,181870.5,182714,18932.5,19784,-851.5,-4.3%
YYG-ParamSearch,162930,183860.6,182714,20922.6,19784,1138.6,5.8%
CU-select,162930,181578.0,182714,18640.0,19784,-1144.0,-5.8%
QJHong-Encounter,162930,183889.5,182714,20951.5,19784,1167.5,5.9%
Baseline,162930,184003.7,182714,21065.7,19784,1281.7,6.5%
MOBS-GLEAM_COVID,162930,181240.4,182714,18302.4,19784,-1481.6,-7.5%
COVIDhub-baseline,162930,184214.1,182714,21276.1,19784,1492.1,7.5%
UMass-MechBayes,162930,180656.0,182714,17718.0,19784,-2066.0,-10.4%
PSI-DRAFT,162930,184825.5,182714,21887.5,19784,2103.5,10.6%
LNQ-ens1,162930,184842.8,182714,21904.8,19784,2120.8,10.7%
UCLA-SuEIR,162930,180545.5,182714,17607.5,19784,-2176.5,-11.0%
Auquan-SEIR,162930,180527.0,182714,17589.0,19784,-2195.0,-11.1%
UA-EpiCovDA,162930,184949.0,182714,22011.0,19784,2227.0,11.3%
JCB-PRM,162930,185332.3,182714,22394.3,19784,2610.3,13.2%
Columbia_UNC-SurvCon,162930,179774.0,182714,16836.0,19784,-2948.0,-14.9%
CovidAnalytics-DELPHI,162930,178960.0,182714,16022.0,19784,-3762.0,-19.0%
JHU_IDD-CovidSP,162930,187675.8,182714,24737.8,19784,4953.8,25.0%
UMich-RidgeTfReg,162930,177710.4,182714,14772.4,19784,-5011.6,-25.3%
LANL-GrowthRate,162930,177248.3,182714,14310.3,19784,-5473.7,-27.7%
UCM_MESALab-FoGSEIR,162930,177054.0,182714,14116.0,19784,-5668.0,-28.6%
epiforecasts-ensemble1,162930,177053.0,182714,14115.0,19784,-5669.0,-28.7%
Karlen-pypm,162930,188874.1,182714,25936.1,19784,6152.1,31.1%
USACE-ERDC_SEIR,162930,189736.2,182714,26798.2,19784,7014.2,35.5%
RPI_UW-Mob_Collision,162930,192368.4,182714,29430.4,19784,9646.4,48.8%
RobertWalraven-ESG,162930,199683.4,182714,36745.4,19784,16961.4,85.7%
DDS-NBDS,162930,203725.8,182714,40787.8,19784,21003.8,106.2%
CMU-TimeSeries,162930,,182714,,19784,,
GT_CHHS-COVID19,162930,,182714,,19784,,
NotreDame-FRED,162930,,182714,,19784,,
