,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,162938,182784.6,182761,19846.6,19823,23.6,0.1%
COVIDhub-ensemble,162938,182466.0,182761,19528.0,19823,-295.0,-1.5%
STH-3PU,162938,183071.0,182761,20133.0,19823,310.0,1.6%
USC-SI_kJalpha,162938,182398.0,182761,19460.0,19823,-363.0,-1.8%
GT-DeepCOVID,162938,183451.0,182761,20513.0,19823,690.0,3.5%
CEID-Walk,162938,183532.4,182761,20594.4,19823,771.4,3.9%
NotreDame-mobility,162938,181870.9,182761,18932.9,19823,-890.1,-4.5%
OliverWyman-Navigator,162938,181870.5,182761,18932.5,19823,-890.5,-4.5%
YYG-ParamSearch,162938,183860.6,182761,20922.6,19823,1099.6,5.5%
QJHong-Encounter,162938,183889.5,182761,20951.5,19823,1128.5,5.7%
CU-select,162938,181578.0,182761,18640.0,19823,-1183.0,-6.0%
Baseline,162938,184003.7,182761,21065.7,19823,1242.7,6.3%
COVIDhub-baseline,162938,184214.1,182761,21276.1,19823,1453.1,7.3%
MOBS-GLEAM_COVID,162938,181240.4,182761,18302.4,19823,-1520.6,-7.7%
PSI-DRAFT,162938,184825.5,182761,21887.5,19823,2064.5,10.4%
LNQ-ens1,162938,184842.8,182761,21904.8,19823,2081.8,10.5%
UMass-MechBayes,162938,180656.0,182761,17718.0,19823,-2105.0,-10.6%
UA-EpiCovDA,162938,184949.0,182761,22011.0,19823,2188.0,11.0%
UCLA-SuEIR,162938,180545.5,182761,17607.5,19823,-2215.5,-11.2%
Auquan-SEIR,162938,180527.0,182761,17589.0,19823,-2234.0,-11.3%
JCB-PRM,162938,185332.3,182761,22394.3,19823,2571.3,13.0%
Columbia_UNC-SurvCon,162938,179774.0,182761,16836.0,19823,-2987.0,-15.1%
CovidAnalytics-DELPHI,162938,178960.0,182761,16022.0,19823,-3801.0,-19.2%
JHU_IDD-CovidSP,162938,187675.8,182761,24737.8,19823,4914.8,24.8%
UMich-RidgeTfReg,162938,177710.4,182761,14772.4,19823,-5050.6,-25.5%
LANL-GrowthRate,162938,177248.3,182761,14310.3,19823,-5512.7,-27.8%
UCM_MESALab-FoGSEIR,162938,177054.0,182761,14116.0,19823,-5707.0,-28.8%
epiforecasts-ensemble1,162938,177053.0,182761,14115.0,19823,-5708.0,-28.8%
Karlen-pypm,162938,188874.1,182761,25936.1,19823,6113.1,30.8%
USACE-ERDC_SEIR,162938,189736.2,182761,26798.2,19823,6975.2,35.2%
RPI_UW-Mob_Collision,162938,192368.4,182761,29430.4,19823,9607.4,48.5%
RobertWalraven-ESG,162938,199683.4,182761,36745.4,19823,16922.4,85.4%
DDS-NBDS,162938,203725.8,182761,40787.8,19823,20964.8,105.8%
CMU-TimeSeries,162938,,182761,,19823,,
GT_CHHS-COVID19,162938,,182761,,19823,,
NotreDame-FRED,162938,,182761,,19823,,
