,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,162919,182784.6,182714,19846.6,19795,51.6,0.3%
COVIDhub-ensemble,162919,182466.0,182714,19528.0,19795,-267.0,-1.3%
USC-SI_kJalpha,162919,182398.0,182714,19460.0,19795,-335.0,-1.7%
STH-3PU,162919,183071.0,182714,20133.0,19795,338.0,1.7%
GT-DeepCOVID,162919,183451.0,182714,20513.0,19795,718.0,3.6%
CEID-Walk,162919,183532.4,182714,20594.4,19795,799.4,4.0%
NotreDame-mobility,162919,181870.9,182714,18932.9,19795,-862.1,-4.4%
OliverWyman-Navigator,162919,181870.5,182714,18932.5,19795,-862.5,-4.4%
YYG-ParamSearch,162919,183860.6,182714,20922.6,19795,1127.6,5.7%
CU-select,162919,181578.0,182714,18640.0,19795,-1155.0,-5.8%
QJHong-Encounter,162919,183889.5,182714,20951.5,19795,1156.5,5.8%
Baseline,162919,184003.7,182714,21065.7,19795,1270.7,6.4%
COVIDhub-baseline,162919,184214.1,182714,21276.1,19795,1481.1,7.5%
MOBS-GLEAM_COVID,162919,181240.4,182714,18302.4,19795,-1492.6,-7.5%
UMass-MechBayes,162919,180656.0,182714,17718.0,19795,-2077.0,-10.5%
PSI-DRAFT,162919,184825.5,182714,21887.5,19795,2092.5,10.6%
LNQ-ens1,162919,184842.8,182714,21904.8,19795,2109.8,10.7%
UCLA-SuEIR,162919,180545.5,182714,17607.5,19795,-2187.5,-11.1%
Auquan-SEIR,162919,180527.0,182714,17589.0,19795,-2206.0,-11.1%
UA-EpiCovDA,162919,184949.0,182714,22011.0,19795,2216.0,11.2%
JCB-PRM,162919,185332.3,182714,22394.3,19795,2599.3,13.1%
Columbia_UNC-SurvCon,162919,179774.0,182714,16836.0,19795,-2959.0,-14.9%
CovidAnalytics-DELPHI,162919,178960.0,182714,16022.0,19795,-3773.0,-19.1%
JHU_IDD-CovidSP,162919,187675.8,182714,24737.8,19795,4942.8,25.0%
UMich-RidgeTfReg,162919,177710.4,182714,14772.4,19795,-5022.6,-25.4%
LANL-GrowthRate,162919,177248.3,182714,14310.3,19795,-5484.7,-27.7%
UCM_MESALab-FoGSEIR,162919,177054.0,182714,14116.0,19795,-5679.0,-28.7%
epiforecasts-ensemble1,162919,177053.0,182714,14115.0,19795,-5680.0,-28.7%
Karlen-pypm,162919,188874.1,182714,25936.1,19795,6141.1,31.0%
USACE-ERDC_SEIR,162919,189736.2,182714,26798.2,19795,7003.2,35.4%
RPI_UW-Mob_Collision,162919,192368.4,182714,29430.4,19795,9635.4,48.7%
RobertWalraven-ESG,162919,199683.4,182714,36745.4,19795,16950.4,85.6%
DDS-NBDS,162919,203725.8,182714,40787.8,19795,20992.8,106.1%
CMU-TimeSeries,162919,,182714,,19795,,
GT_CHHS-COVID19,162919,,182714,,19795,,
NotreDame-FRED,162919,,182714,,19795,,
