,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,162986,182784.6,182777,19846.6,19791,55.6,0.3%
COVIDhub-ensemble,162986,182466.0,182777,19528.0,19791,-263.0,-1.3%
USC-SI_kJalpha,162986,182398.0,182777,19460.0,19791,-331.0,-1.7%
STH-3PU,162986,183071.0,182777,20133.0,19791,342.0,1.7%
GT-DeepCOVID,162986,183451.0,182777,20513.0,19791,722.0,3.6%
CEID-Walk,162986,183532.4,182777,20594.4,19791,803.4,4.1%
NotreDame-mobility,162986,181870.9,182777,18932.9,19791,-858.1,-4.3%
OliverWyman-Navigator,162986,181870.5,182777,18932.5,19791,-858.5,-4.3%
YYG-ParamSearch,162986,183860.6,182777,20922.6,19791,1131.6,5.7%
CU-select,162986,181578.0,182777,18640.0,19791,-1151.0,-5.8%
QJHong-Encounter,162986,183889.5,182777,20951.5,19791,1160.5,5.9%
Baseline,162986,184003.7,182777,21065.7,19791,1274.7,6.4%
COVIDhub-baseline,162986,184214.1,182777,21276.1,19791,1485.1,7.5%
MOBS-GLEAM_COVID,162986,181240.4,182777,18302.4,19791,-1488.6,-7.5%
UMass-MechBayes,162986,180656.0,182777,17718.0,19791,-2073.0,-10.5%
PSI-DRAFT,162986,184825.5,182777,21887.5,19791,2096.5,10.6%
LNQ-ens1,162986,184842.8,182777,21904.8,19791,2113.8,10.7%
UCLA-SuEIR,162986,180545.5,182777,17607.5,19791,-2183.5,-11.0%
Auquan-SEIR,162986,180527.0,182777,17589.0,19791,-2202.0,-11.1%
UA-EpiCovDA,162986,184949.0,182777,22011.0,19791,2220.0,11.2%
JCB-PRM,162986,185332.3,182777,22394.3,19791,2603.3,13.2%
Columbia_UNC-SurvCon,162986,179774.0,182777,16836.0,19791,-2955.0,-14.9%
CovidAnalytics-DELPHI,162986,178960.0,182777,16022.0,19791,-3769.0,-19.0%
JHU_IDD-CovidSP,162986,187675.8,182777,24737.8,19791,4946.8,25.0%
UMich-RidgeTfReg,162986,177710.4,182777,14772.4,19791,-5018.6,-25.4%
LANL-GrowthRate,162986,177248.3,182777,14310.3,19791,-5480.7,-27.7%
UCM_MESALab-FoGSEIR,162986,177054.0,182777,14116.0,19791,-5675.0,-28.7%
epiforecasts-ensemble1,162986,177053.0,182777,14115.0,19791,-5676.0,-28.7%
Karlen-pypm,162986,188874.1,182777,25936.1,19791,6145.1,31.0%
USACE-ERDC_SEIR,162986,189736.2,182777,26798.2,19791,7007.2,35.4%
RPI_UW-Mob_Collision,162986,192368.4,182777,29430.4,19791,9639.4,48.7%
RobertWalraven-ESG,162986,199683.4,182777,36745.4,19791,16954.4,85.7%
DDS-NBDS,162986,203725.8,182777,40787.8,19791,20996.8,106.1%
CMU-TimeSeries,162986,,182777,,19791,,
GT_CHHS-COVID19,162986,,182777,,19791,,
NotreDame-FRED,162986,,182777,,19791,,
