,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16.1,8.0,23.1,0.0,2.0,20.5,134.0
LNQ-ens1,51,16.8,8.9,20.2,0.0,2.1,23.1,88.5
YYG-ParamSearch,51,17.0,9.7,22.3,0.0,3.2,21.6,115.2
Baseline,51,17.1,8.9,27.5,0.0,3.1,18.1,172.9
OliverWyman-Navigator,51,18.3,9.5,23.5,0.2,3.2,20.7,106.8
JCB-PRM,51,19.2,5.9,38.8,0.1,2.6,13.9,189.6
DDS-NBDS,51,19.8,7.8,34.9,0.0,3.2,19.3,198.4
UMass-MechBayes,51,21.0,10.0,27.2,0.0,3.5,29.5,155.0
UCLA-SuEIR,51,21.5,8.2,33.4,0.0,3.0,27.4,179.7
USC-SI_kJalpha,51,22.1,14.0,40.5,0.0,3.0,23.5,277.0
NotreDame-mobility,51,22.7,14.4,23.6,0.0,5.0,37.2,97.3
CMU-TimeSeries,51,23.7,9.0,42.3,0.0,3.5,28.0,214.0
CovidAnalytics-DELPHI,51,24.0,9.0,37.5,0.0,3.0,29.0,205.0
COVIDhub-baseline,51,24.2,12.0,42.4,0.0,3.0,25.0,251.0
CEID-Walk,51,24.5,9.9,41.2,0.0,4.9,25.5,237.4
Karlen-pypm,51,25.6,5.8,57.4,0.0,2.4,21.7,356.7
UA-EpiCovDA,51,25.9,11.0,38.6,0.0,5.0,30.5,190.0
UT-Mobility,51,27.9,9.0,45.8,0.0,5.5,29.2,225.5
Geneva-DetGrowth,51,28.0,9.1,50.1,0.0,3.4,31.0,257.3
MOBS-GLEAM_COVID,50,28.5,11.6,42.0,0.3,4.2,34.6,247.9
LANL-GrowthRate,51,30.4,11.0,49.5,0.1,4.7,29.5,234.7
GT-DeepCOVID,48,32.7,9.5,61.8,0.4,5.3,32.5,350.4
CU-select,51,32.8,12.0,42.0,0.0,4.5,49.0,181.0
PSI-DRAFT,51,33.1,10.0,66.9,0.0,3.8,35.5,398.0
Google_Harvard-CPF,51,38.3,16.8,66.8,0.1,7.8,32.9,360.8
SteveMcConnell-CovidComplete,51,38.5,10.0,90.4,1.0,3.0,24.0,434.0
RobertWalraven-ESG,51,47.7,22.2,72.8,0.0,3.2,66.3,341.3
JHU_IDD-CovidSP,51,50.5,17.9,84.5,1.0,4.8,51.5,360.0
USACE-ERDC_SEIR,51,51.2,27.9,63.7,0.1,7.2,62.5,241.2
IowaStateLW-STEM,49,55.4,27.0,100.5,0.0,5.5,47.0,459.0
IHME-CurveFit,51,56.1,19.8,106.0,0.2,5.4,50.7,598.6
Auquan-SEIR,51,108.7,72.0,151.2,1.0,19.5,121.0,751.0
epiforecasts-ensemble1,48,129.7,41.0,238.8,0.0,9.5,139.0,1307.0
Covid19Sim-Simulator,51,210.0,44.8,491.9,1.5,13.3,152.1,3126.1
TTU-squider,51,251.9,106.6,367.1,0.2,30.8,313.5,1618.9
