,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16.9,8.0,24.2,0.0,2.0,20.5,134.0
LNQ-ens1,51,17.6,8.9,21.0,0.0,2.1,25.1,88.5
YYG-ParamSearch,51,17.8,9.7,23.0,0.0,3.2,23.9,115.2
Baseline,51,17.9,8.9,31.5,0.0,3.1,18.1,206.9
OliverWyman-Navigator,51,19.1,9.5,24.9,0.2,3.2,22.1,106.8
JCB-PRM,51,20.1,5.9,42.1,0.1,2.6,13.9,223.6
UMass-MechBayes,51,20.5,9.0,27.2,0.0,3.0,29.0,155.0
DDS-NBDS,51,20.6,7.8,37.0,0.0,3.2,19.3,198.4
UCLA-SuEIR,51,22.3,8.2,36.8,0.0,3.0,27.4,213.7
USC-SI_kJalpha,51,23.0,14.0,44.9,0.0,3.0,23.5,311.0
NotreDame-mobility,51,23.6,14.4,25.1,0.0,5.0,37.2,97.3
CMU-TimeSeries,51,24.5,9.0,45.5,0.0,3.5,28.0,248.0
CovidAnalytics-DELPHI,51,24.9,9.0,40.9,0.0,3.0,31.5,239.0
COVIDhub-baseline,51,25.0,12.0,46.2,0.0,3.0,25.0,285.0
CEID-Walk,51,25.3,9.9,44.9,0.0,4.9,25.5,271.4
Karlen-pypm,51,26.4,5.8,59.5,0.0,2.4,22.4,356.7
UA-EpiCovDA,51,26.7,11.0,41.7,0.0,5.0,30.5,224.0
MOBS-GLEAM_COVID,50,28.0,11.6,41.7,0.3,4.2,34.6,247.9
UT-Mobility,51,28.7,9.0,49.0,0.0,5.5,29.2,259.5
Geneva-DetGrowth,51,28.9,9.1,53.2,0.0,3.4,31.0,277.3
LANL-GrowthRate,51,29.8,11.0,48.3,0.1,4.7,29.5,234.7
CU-select,51,32.0,12.0,41.3,0.0,4.0,49.0,181.0
GT-DeepCOVID,48,32.2,10.2,59.8,0.4,5.3,32.5,350.4
PSI-DRAFT,51,33.9,10.0,66.9,0.0,3.8,39.5,398.0
Google_Harvard-CPF,51,37.8,16.8,63.6,0.1,7.8,32.9,326.8
SteveMcConnell-CovidComplete,51,39.3,10.0,93.1,1.0,3.0,24.0,434.0
RobertWalraven-ESG,51,47.2,22.2,71.6,0.0,3.8,66.3,341.3
JHU_IDD-CovidSP,51,49.9,17.9,82.1,1.0,4.8,51.5,335.8
USACE-ERDC_SEIR,51,50.6,27.9,63.4,0.1,7.2,64.6,241.2
IowaStateLW-STEM,49,56.3,27.0,102.2,0.0,5.5,47.0,459.0
IHME-CurveFit,51,57.0,19.8,106.6,0.2,5.4,50.7,598.6
Auquan-SEIR,51,109.6,72.0,152.4,1.0,19.5,121.0,751.0
epiforecasts-ensemble1,48,128.9,41.0,235.6,0.0,9.5,139.0,1273.0
Covid19Sim-Simulator,51,209.2,44.8,487.9,1.5,13.3,152.1,3092.1
TTU-squider,51,252.7,106.6,367.7,0.2,30.8,313.5,1618.9
