,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,19.4,8.0,29.5,0.0,2.0,23.5,138.0
LNQ-ens1,51,19.9,8.6,28.2,0.0,2.1,25.7,152.0
Baseline,51,20.3,8.9,36.0,0.0,2.9,19.1,205.9
YYG-ParamSearch,51,20.3,9.7,28.9,0.0,3.2,26.3,143.6
OliverWyman-Navigator,51,21.6,9.5,31.1,0.2,3.2,22.1,153.1
NotreDame-mobility,51,22.1,14.4,22.8,0.0,4.6,36.1,85.4
JCB-PRM,51,22.4,6.5,44.1,0.1,2.6,15.1,222.6
UMass-MechBayes,51,22.9,9.0,33.3,0.0,3.0,29.0,157.0
DDS-NBDS,51,23.2,9.1,39.6,0.2,3.7,19.7,198.4
UCLA-SuEIR,51,24.8,8.5,39.5,0.0,3.2,28.0,212.7
USC-SI_kJalpha,51,25.1,15.0,46.5,0.0,3.0,26.5,310.0
CMU-TimeSeries,51,26.5,9.0,47.0,0.0,4.0,29.0,247.0
CovidAnalytics-DELPHI,51,27.3,10.0,42.9,0.0,3.5,34.5,238.0
CEID-Walk,51,27.4,9.9,46.4,0.0,4.9,27.1,270.4
COVIDhub-baseline,51,27.6,12.0,48.0,0.0,3.5,27.0,284.0
Karlen-pypm,51,29.0,6.3,61.2,0.0,2.5,28.2,356.7
UA-EpiCovDA,51,29.3,12.0,45.3,0.0,5.0,31.0,223.0
MOBS-GLEAM_COVID,50,30.6,11.6,46.3,0.3,4.9,34.6,247.9
Geneva-DetGrowth,51,31.2,9.5,54.6,0.0,3.5,37.4,276.3
UT-Mobility,51,31.2,10.0,50.7,0.0,6.5,32.0,258.5
LANL-GrowthRate,51,32.2,11.0,52.2,0.1,4.2,29.5,234.7
GT-DeepCOVID,48,34.6,10.2,61.7,0.4,4.9,35.4,350.4
CU-select,51,34.6,12.0,45.5,0.0,4.0,50.0,181.0
PSI-DRAFT,51,35.6,10.0,67.6,0.0,4.0,43.8,398.0
Google_Harvard-CPF,51,40.4,17.9,65.0,0.1,7.8,38.0,327.8
SteveMcConnell-CovidComplete,51,41.2,10.0,93.4,1.0,3.0,26.0,434.0
RobertWalraven-ESG,51,49.6,21.3,74.3,0.0,3.8,73.3,341.3
USACE-ERDC_SEIR,51,49.8,27.9,63.2,0.1,7.2,60.0,241.2
JHU_IDD-CovidSP,51,50.8,17.9,82.3,1.0,4.8,54.9,335.8
IowaStateLW-STEM,49,58.6,28.0,102.9,0.0,5.5,51.0,459.0
IHME-CurveFit,51,59.3,19.8,108.8,0.2,5.4,50.7,598.6
Auquan-SEIR,51,109.1,53.0,152.5,1.0,19.5,121.0,751.0
epiforecasts-ensemble1,48,131.3,40.0,236.7,0.0,9.5,139.0,1274.0
Covid19Sim-Simulator,51,211.8,44.8,488.6,1.5,13.3,152.1,3093.1
TTU-squider,51,255.3,106.6,369.7,0.2,30.8,313.5,1618.9
