,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,19.6,8.0,29.4,0.0,2.5,23.5,138.0
LNQ-ens1,51,20.4,10.4,28.0,0.0,2.6,25.7,152.0
YYG-ParamSearch,51,20.6,10.5,28.7,0.0,3.4,26.3,143.6
Baseline,51,20.7,9.0,35.9,0.0,3.6,19.1,205.9
NotreDame-mobility,51,22.0,14.4,22.4,0.0,4.9,34.9,85.4
OliverWyman-Navigator,51,22.0,9.5,31.1,0.2,3.9,25.6,153.1
JCB-PRM,51,22.4,6.5,44.1,0.1,2.8,15.1,222.6
DDS-NBDS,51,23.1,9.1,39.7,0.2,3.7,19.7,198.4
UMass-MechBayes,51,23.2,10.0,33.2,0.0,3.5,29.0,157.0
UCLA-SuEIR,51,25.2,8.5,39.4,0.0,3.2,29.3,212.7
USC-SI_kJalpha,51,25.6,15.0,46.4,0.0,4.5,26.5,310.0
CMU-TimeSeries,51,26.9,10.0,46.9,0.0,4.5,29.0,247.0
CovidAnalytics-DELPHI,51,27.7,14.0,43.0,0.0,3.5,34.5,238.0
CEID-Walk,51,27.8,11.4,46.3,0.0,5.0,27.1,270.4
COVIDhub-baseline,51,28.0,12.0,47.9,0.0,4.0,28.5,284.0
Karlen-pypm,51,29.2,6.9,61.2,0.0,2.8,28.2,356.7
UA-EpiCovDA,51,29.4,12.0,45.2,0.0,5.0,31.0,223.0
MOBS-GLEAM_COVID,50,30.9,11.9,46.2,0.3,5.4,34.6,247.9
UT-Mobility,51,31.1,10.0,50.0,0.0,7.0,32.0,258.5
Geneva-DetGrowth,51,31.4,9.8,54.5,0.0,4.3,37.4,276.3
LANL-GrowthRate,51,32.2,11.0,52.2,0.1,4.2,29.5,234.7
GT-DeepCOVID,48,34.3,10.2,61.7,0.4,4.9,32.5,350.4
CU-select,51,34.5,12.0,45.4,0.0,4.5,50.0,181.0
PSI-DRAFT,51,36.0,11.0,67.4,0.0,4.0,43.8,398.0
Google_Harvard-CPF,51,40.5,17.9,65.2,0.1,7.4,38.0,327.8
SteveMcConnell-CovidComplete,51,41.6,10.0,93.3,1.0,3.5,26.0,434.0
USACE-ERDC_SEIR,51,49.3,27.9,62.4,0.1,7.2,60.0,241.2
RobertWalraven-ESG,51,49.4,20.2,74.4,0.0,3.8,73.3,341.3
JHU_IDD-CovidSP,51,51.2,17.9,83.3,1.0,4.8,54.9,350.8
IowaStateLW-STEM,49,58.2,28.0,102.9,0.0,5.5,48.5,459.0
IHME-CurveFit,51,59.8,19.8,109.4,0.2,5.4,50.7,598.6
Auquan-SEIR,51,108.7,53.0,151.3,1.0,19.5,121.0,736.0
epiforecasts-ensemble1,48,131.2,40.0,236.7,0.0,12.0,138.5,1274.0
Covid19Sim-Simulator,51,212.2,44.8,488.5,1.5,13.3,159.6,3093.1
TTU-squider,51,254.8,106.6,369.5,0.2,30.8,313.5,1618.9
