,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,17.1,8.0,25.1,0.0,2.0,20.5,134.0
LNQ-ens1,51,17.8,8.9,21.9,0.0,2.1,25.1,88.5
YYG-ParamSearch,51,18.1,9.7,23.7,0.0,3.2,22.1,115.2
Baseline,51,18.2,8.9,33.9,0.0,3.1,18.1,226.9
OliverWyman-Navigator,51,19.4,9.5,26.0,0.2,3.2,20.7,106.8
JCB-PRM,51,20.3,5.9,44.0,0.1,2.6,13.9,243.6
UMass-MechBayes,51,20.7,10.0,27.1,0.0,3.5,29.0,155.0
DDS-NBDS,51,20.9,7.8,38.4,0.0,3.2,19.3,198.4
UCLA-SuEIR,51,22.5,8.2,38.9,0.0,3.0,27.4,233.7
USC-SI_kJalpha,51,23.2,14.0,47.4,0.0,3.0,23.5,331.0
NotreDame-mobility,51,23.8,14.4,26.1,0.0,5.0,37.2,106.4
CMU-TimeSeries,51,24.7,9.0,47.5,0.0,3.5,28.0,268.0
CovidAnalytics-DELPHI,51,25.1,9.0,43.0,0.0,3.0,29.0,259.0
COVIDhub-baseline,51,25.3,12.0,48.4,0.0,3.0,25.0,305.0
CEID-Walk,51,25.6,9.9,47.1,0.0,4.9,25.5,291.4
Karlen-pypm,51,26.7,5.8,60.8,0.0,2.4,21.7,356.7
UA-EpiCovDA,51,27.0,11.0,43.6,0.0,5.0,30.5,244.0
MOBS-GLEAM_COVID,50,27.4,11.6,41.6,0.3,4.2,34.5,247.9
UT-Mobility,51,28.9,9.0,50.8,0.0,5.5,29.2,279.5
Geneva-DetGrowth,51,29.1,9.1,55.0,0.0,3.4,31.0,297.3
LANL-GrowthRate,51,29.3,11.0,47.8,0.1,4.7,29.5,234.7
GT-DeepCOVID,48,31.6,9.5,58.9,0.4,5.3,32.5,350.4
CU-select,51,31.7,12.0,41.0,0.0,4.5,46.0,181.0
PSI-DRAFT,51,34.1,10.0,67.0,0.0,3.8,39.5,398.0
Google_Harvard-CPF,51,37.2,16.8,61.9,0.1,7.8,32.9,306.8
SteveMcConnell-CovidComplete,51,39.5,10.0,94.8,1.0,3.0,24.0,442.0
RobertWalraven-ESG,51,46.6,22.2,71.2,0.0,3.2,66.3,341.3
JHU_IDD-CovidSP,51,49.4,17.9,80.8,1.0,4.8,51.5,335.8
USACE-ERDC_SEIR,51,50.1,27.9,63.3,0.1,7.2,59.5,241.2
IowaStateLW-STEM,49,56.5,27.0,103.4,0.0,5.5,47.0,459.0
IHME-CurveFit,51,57.2,19.8,107.1,0.2,5.4,50.7,598.6
Auquan-SEIR,51,109.8,72.0,153.1,1.0,19.5,121.0,751.0
epiforecasts-ensemble1,48,128.7,41.0,233.6,0.0,9.5,139.0,1253.0
Covid19Sim-Simulator,51,208.9,44.8,485.5,1.5,13.3,152.1,3072.1
TTU-squider,51,253.0,106.6,368.2,0.2,30.8,313.5,1618.9
