,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,19.5,8.0,29.4,0.0,2.5,23.5,138.0
LNQ-ens1,51,20.1,10.2,28.1,0.0,2.1,25.7,152.0
Baseline,51,20.4,8.9,36.0,0.0,3.1,19.1,205.9
YYG-ParamSearch,51,20.5,9.7,28.8,0.0,3.3,26.3,143.6
OliverWyman-Navigator,51,21.7,9.5,31.1,0.2,3.9,22.1,153.1
NotreDame-mobility,51,22.2,14.4,22.7,0.0,4.9,36.1,85.4
JCB-PRM,51,22.5,7.2,44.1,0.1,2.8,15.1,222.6
UMass-MechBayes,51,23.1,10.0,33.2,0.0,3.5,29.0,157.0
DDS-NBDS,51,23.4,9.1,39.6,0.2,3.9,19.7,198.4
UCLA-SuEIR,51,24.9,8.5,39.4,0.0,3.2,28.0,212.7
USC-SI_kJalpha,51,25.3,15.0,46.5,0.0,3.5,26.5,310.0
CMU-TimeSeries,51,26.6,9.0,46.9,0.0,4.5,29.0,247.0
CovidAnalytics-DELPHI,51,27.5,14.0,42.9,0.0,3.5,34.5,238.0
CEID-Walk,51,27.5,9.9,46.3,0.0,5.0,27.1,270.4
COVIDhub-baseline,51,27.7,12.0,47.9,0.0,4.0,27.0,284.0
Karlen-pypm,51,29.1,6.3,61.2,0.0,2.8,28.2,356.7
UA-EpiCovDA,51,29.5,12.0,45.2,0.0,5.0,31.0,223.0
MOBS-GLEAM_COVID,50,30.7,11.6,46.3,0.3,5.4,34.6,247.9
Geneva-DetGrowth,51,31.3,9.8,54.5,0.0,4.3,37.4,276.3
UT-Mobility,51,31.4,10.0,50.6,0.0,7.0,32.0,258.5
LANL-GrowthRate,51,32.4,11.6,52.1,0.1,4.7,29.5,234.7
GT-DeepCOVID,48,34.6,10.2,61.7,0.4,4.9,35.4,350.4
CU-select,51,34.7,12.0,45.4,0.0,4.5,50.0,181.0
PSI-DRAFT,51,35.7,10.0,67.5,0.0,4.0,43.8,398.0
Google_Harvard-CPF,51,40.2,17.9,65.1,0.1,7.4,38.0,327.8
SteveMcConnell-CovidComplete,51,41.3,10.0,93.4,1.0,3.5,26.0,434.0
USACE-ERDC_SEIR,51,49.6,27.9,63.3,0.1,7.2,60.0,241.2
RobertWalraven-ESG,51,49.7,21.3,74.2,0.0,3.8,73.3,341.3
JHU_IDD-CovidSP,51,50.9,17.9,82.2,1.0,4.8,54.9,335.8
IowaStateLW-STEM,49,58.4,28.0,102.9,0.0,5.5,51.0,459.0
IHME-CurveFit,51,59.5,19.8,108.8,0.2,5.4,50.7,598.6
Auquan-SEIR,51,109.0,53.0,152.6,1.0,19.5,121.0,751.0
epiforecasts-ensemble1,48,131.5,40.0,236.6,0.0,12.0,139.0,1274.0
Covid19Sim-Simulator,51,211.9,44.8,488.6,1.5,13.3,152.1,3093.1
TTU-squider,51,255.1,106.6,369.8,0.2,30.8,313.5,1618.9
