,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,19.4,8.0,29.5,0.0,2.0,23.5,138.0
LNQ-ens1,51,20.1,8.9,28.2,0.0,2.1,25.7,152.0
YYG-ParamSearch,51,20.3,9.7,28.9,0.0,3.2,26.3,143.6
Baseline,51,20.4,8.9,36.1,0.0,3.1,19.1,206.9
OliverWyman-Navigator,51,21.6,9.5,31.2,0.2,3.2,22.1,153.1
NotreDame-mobility,51,22.2,14.4,22.8,0.0,5.0,36.1,86.4
JCB-PRM,51,22.3,5.9,44.2,0.1,2.6,15.1,223.6
UMass-MechBayes,51,23.0,9.0,33.3,0.0,3.0,29.0,157.0
DDS-NBDS,51,23.1,9.1,39.7,0.2,3.7,19.7,198.4
UCLA-SuEIR,51,24.8,8.5,39.6,0.0,3.2,28.0,213.7
USC-SI_kJalpha,51,25.0,15.0,46.7,0.0,3.0,26.5,311.0
CMU-TimeSeries,51,26.4,9.0,47.1,0.0,3.5,29.0,248.0
CovidAnalytics-DELPHI,51,27.2,10.0,43.1,0.0,3.5,34.5,239.0
CEID-Walk,51,27.4,9.9,46.6,0.0,4.9,27.1,271.4
COVIDhub-baseline,51,27.5,12.0,48.1,0.0,3.0,27.0,285.0
Karlen-pypm,51,28.9,5.8,61.3,0.0,2.4,28.2,356.7
UA-EpiCovDA,51,29.2,11.0,45.4,0.0,5.0,31.0,224.0
MOBS-GLEAM_COVID,50,30.5,11.6,46.4,0.3,4.2,34.6,247.9
UT-Mobility,51,31.2,10.0,50.8,0.0,6.0,32.0,259.5
Geneva-DetGrowth,51,31.3,9.5,54.7,0.0,4.3,37.4,277.3
LANL-GrowthRate,51,32.3,11.0,52.1,0.1,4.7,29.5,234.7
CU-select,51,34.5,12.0,45.6,0.0,4.0,50.0,181.0
GT-DeepCOVID,48,34.7,10.2,61.6,0.4,5.3,35.4,350.4
PSI-DRAFT,51,35.5,10.0,67.6,0.0,3.8,44.0,398.0
Google_Harvard-CPF,51,40.3,17.5,64.9,0.1,7.8,38.0,326.8
SteveMcConnell-CovidComplete,51,41.1,10.0,93.6,1.0,3.0,26.0,434.0
RobertWalraven-ESG,51,49.6,22.2,74.3,0.0,3.8,73.3,341.3
USACE-ERDC_SEIR,51,49.7,27.9,63.2,0.1,7.2,60.0,241.2
JHU_IDD-CovidSP,51,50.6,17.9,82.2,1.0,4.8,54.9,335.8
IowaStateLW-STEM,49,58.7,28.0,102.9,0.0,5.5,51.0,459.0
IHME-CurveFit,51,59.4,19.8,108.8,0.2,5.4,50.7,598.6
Auquan-SEIR,51,109.1,53.0,152.5,1.0,19.5,121.0,751.0
epiforecasts-ensemble1,48,131.4,41.0,236.6,0.0,9.5,139.0,1273.0
Covid19Sim-Simulator,51,211.6,44.8,488.5,1.5,13.3,152.1,3092.1
TTU-squider,51,255.2,106.6,369.8,0.2,30.8,313.5,1618.9
