,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,176836,182637.0,182651,5835.0,5815,20.0,0.3%
Baseline,176836,182587.7,182651,5785.7,5815,-29.3,-0.5%
LNQ-ens1,176836,182661.5,182651,5859.5,5815,44.5,0.8%
STH-3PU,176836,182664.0,182651,5862.0,5815,47.0,0.8%
IowaStateLW-STEM,176836,182557.0,182651,5755.0,5815,-60.0,-1.0%
GT-DeepCOVID,176836,182707.2,182651,5905.2,5815,90.2,1.6%
UA-EpiCovDA,176836,182517.0,182651,5715.0,5815,-100.0,-1.7%
COVIDhub-ensemble,176836,182517.0,182651,5715.0,5815,-100.0,-1.7%
Columbia_UNC-SurvCon,176836,182813.0,182651,6011.0,5815,196.0,3.4%
USC-SI_kJalpha,176836,182830.0,182651,6028.0,5815,213.0,3.7%
OliverWyman-Navigator,176836,182402.5,182651,5600.5,5815,-214.5,-3.7%
UCLA-SuEIR,176836,182889.5,182651,6087.5,5815,272.5,4.7%
QJHong-Encounter,176836,182903.9,182651,6101.9,5815,286.9,4.9%
NotreDame-mobility,176836,182298.2,182651,5496.2,5815,-318.8,-5.5%
Karlen-pypm,176836,183014.9,182651,6212.9,5815,397.9,6.8%
JCB-PRM,176836,183034.6,182651,6232.6,5815,417.6,7.2%
Geneva-DetGrowth,176836,183069.4,182651,6267.4,5815,452.4,7.8%
PSI-DRAFT,176836,183096.5,182651,6294.5,5815,479.5,8.2%
YYG-ParamSearch,176836,182123.3,182651,5321.3,5815,-493.7,-8.5%
DDS-NBDS,176836,183188.0,182651,6386.0,5815,571.0,9.8%
UMass-MechBayes,176836,182021.0,182651,5219.0,5815,-596.0,-10.2%
SteveMcConnell-CovidComplete,176836,183216.0,182651,6414.0,5815,599.0,10.3%
COVIDhub-baseline,176836,183225.0,182651,6423.0,5815,608.0,10.5%
IHME-CurveFit,176836,181991.5,182651,5189.5,5815,-625.5,-10.8%
UMich-RidgeTfReg,176836,181919.9,182651,5117.9,5815,-697.1,-12.0%
CEID-Walk,176836,183315.5,182651,6513.5,5815,698.5,12.0%
CU-select,176836,181867.0,182651,5065.0,5815,-750.0,-12.9%
MOBS-GLEAM_COVID,176836,181864.3,182651,5062.3,5815,-752.7,-12.9%
UCM_MESALab-FoGSEIR,176836,181810.0,182651,5008.0,5815,-807.0,-13.9%
RPI_UW-Mob_Collision,176836,183464.8,182651,6662.8,5815,847.8,14.6%
UT-Mobility,176836,183619.5,182651,6817.5,5815,1002.5,17.2%
USACE-ERDC_SEIR,176836,183702.2,182651,6900.2,5815,1085.2,18.7%
WalmartLabsML-LogForecasting,176836,181493.0,182651,4691.0,5815,-1124.0,-19.3%
LANL-GrowthRate,176836,181240.9,182651,4438.9,5815,-1376.1,-23.7%
JHU_IDD-CovidSP,176836,181237.0,182651,4435.0,5815,-1380.0,-23.7%
Auquan-SEIR,176836,185047.0,182651,8245.0,5815,2430.0,41.8%
RobertWalraven-ESG,176836,178095.9,182651,1293.9,5815,-4521.1,-77.7%
epiforecasts-ensemble1,176836,175598.0,182651,-1204.0,5815,-7019.0,-120.7%
TTU-squider,176836,191999.2,182651,15197.2,5815,9382.2,161.3%
Covid19Sim-Simulator,176836,172470.1,182651,-4331.9,5815,-10146.9,-174.5%
CMU-TimeSeries,176836,,182651,,5815,,
GT_CHHS-COVID19,176836,,182651,,5815,,
Google_Harvard-CPF,176836,,182651,,5815,,
NotreDame-FRED,176836,,182651,,5815,,
