,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176835,182707.2,182777,5905.2,5942,-36.8,-0.6%
Columbia_UNC-SurvCon,176835,182813.0,182777,6011.0,5942,69.0,1.2%
STH-3PU,176835,182664.0,182777,5862.0,5942,-80.0,-1.3%
LNQ-ens1,176835,182661.5,182777,5859.5,5942,-82.5,-1.4%
USC-SI_kJalpha,176835,182830.0,182777,6028.0,5942,86.0,1.4%
CovidAnalytics-DELPHI,176835,182637.0,182777,5835.0,5942,-107.0,-1.8%
UCLA-SuEIR,176835,182889.5,182777,6087.5,5942,145.5,2.4%
Baseline,176835,182587.7,182777,5785.7,5942,-156.3,-2.6%
QJHong-Encounter,176835,182903.9,182777,6101.9,5942,159.9,2.7%
IowaStateLW-STEM,176835,182557.0,182777,5755.0,5942,-187.0,-3.1%
UA-EpiCovDA,176835,182517.0,182777,5715.0,5942,-227.0,-3.8%
COVIDhub-ensemble,176835,182517.0,182777,5715.0,5942,-227.0,-3.8%
Karlen-pypm,176835,183014.9,182777,6212.9,5942,270.9,4.6%
JCB-PRM,176835,183034.6,182777,6232.6,5942,290.6,4.9%
Geneva-DetGrowth,176835,183069.4,182777,6267.4,5942,325.4,5.5%
OliverWyman-Navigator,176835,182402.5,182777,5600.5,5942,-341.5,-5.7%
PSI-DRAFT,176835,183096.5,182777,6294.5,5942,352.5,5.9%
DDS-NBDS,176835,183188.0,182777,6386.0,5942,444.0,7.5%
NotreDame-mobility,176835,182298.2,182777,5496.2,5942,-445.8,-7.5%
SteveMcConnell-CovidComplete,176835,183216.0,182777,6414.0,5942,472.0,7.9%
COVIDhub-baseline,176835,183225.0,182777,6423.0,5942,481.0,8.1%
CEID-Walk,176835,183315.5,182777,6513.5,5942,571.5,9.6%
YYG-ParamSearch,176835,182123.3,182777,5321.3,5942,-620.7,-10.4%
RPI_UW-Mob_Collision,176835,183464.8,182777,6662.8,5942,720.8,12.1%
UMass-MechBayes,176835,182021.0,182777,5219.0,5942,-723.0,-12.2%
IHME-CurveFit,176835,181991.5,182777,5189.5,5942,-752.5,-12.7%
UMich-RidgeTfReg,176835,181919.9,182777,5117.9,5942,-824.1,-13.9%
UT-Mobility,176835,183619.5,182777,6817.5,5942,875.5,14.7%
CU-select,176835,181867.0,182777,5065.0,5942,-877.0,-14.8%
MOBS-GLEAM_COVID,176835,181864.3,182777,5062.3,5942,-879.7,-14.8%
UCM_MESALab-FoGSEIR,176835,181810.0,182777,5008.0,5942,-934.0,-15.7%
USACE-ERDC_SEIR,176835,183702.2,182777,6900.2,5942,958.2,16.1%
WalmartLabsML-LogForecasting,176835,181493.0,182777,4691.0,5942,-1251.0,-21.1%
LANL-GrowthRate,176835,181240.9,182777,4438.9,5942,-1503.1,-25.3%
JHU_IDD-CovidSP,176835,181237.0,182777,4435.0,5942,-1507.0,-25.4%
Auquan-SEIR,176835,185047.0,182777,8245.0,5942,2303.0,38.8%
RobertWalraven-ESG,176835,178095.9,182777,1293.9,5942,-4648.1,-78.2%
epiforecasts-ensemble1,176835,175598.0,182777,-1204.0,5942,-7146.0,-120.3%
TTU-squider,176835,191999.2,182777,15197.2,5942,9255.2,155.8%
Covid19Sim-Simulator,176835,172470.1,182777,-4331.9,5942,-10273.9,-172.9%
CMU-TimeSeries,176835,,182777,,5942,,
GT_CHHS-COVID19,176835,,182777,,5942,,
Google_Harvard-CPF,176835,,182777,,5942,,
NotreDame-FRED,176835,,182777,,5942,,
