,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,176970,182587.7,182773,5785.7,5803,-17.3,-0.3%
CovidAnalytics-DELPHI,176970,182637.0,182773,5835.0,5803,32.0,0.6%
IowaStateLW-STEM,176970,182557.0,182773,5755.0,5803,-48.0,-0.8%
LNQ-ens1,176970,182661.5,182773,5859.5,5803,56.5,1.0%
STH-3PU,176970,182664.0,182773,5862.0,5803,59.0,1.0%
UA-EpiCovDA,176970,182517.0,182773,5715.0,5803,-88.0,-1.5%
COVIDhub-ensemble,176970,182517.0,182773,5715.0,5803,-88.0,-1.5%
GT-DeepCOVID,176970,182707.2,182773,5905.2,5803,102.2,1.8%
OliverWyman-Navigator,176970,182402.5,182773,5600.5,5803,-202.5,-3.5%
Columbia_UNC-SurvCon,176970,182813.0,182773,6011.0,5803,208.0,3.6%
USC-SI_kJalpha,176970,182830.0,182773,6028.0,5803,225.0,3.9%
UCLA-SuEIR,176970,182889.5,182773,6087.5,5803,284.5,4.9%
QJHong-Encounter,176970,182903.9,182773,6101.9,5803,298.9,5.2%
NotreDame-mobility,176970,182298.2,182773,5496.2,5803,-306.8,-5.3%
Karlen-pypm,176970,183014.9,182773,6212.9,5803,409.9,7.1%
JCB-PRM,176970,183034.6,182773,6232.6,5803,429.6,7.4%
Geneva-DetGrowth,176970,183069.4,182773,6267.4,5803,464.4,8.0%
YYG-ParamSearch,176970,182123.3,182773,5321.3,5803,-481.7,-8.3%
PSI-DRAFT,176970,183096.5,182773,6294.5,5803,491.5,8.5%
DDS-NBDS,176970,183188.0,182773,6386.0,5803,583.0,10.0%
UMass-MechBayes,176970,182021.0,182773,5219.0,5803,-584.0,-10.1%
SteveMcConnell-CovidComplete,176970,183216.0,182773,6414.0,5803,611.0,10.5%
IHME-CurveFit,176970,181991.5,182773,5189.5,5803,-613.5,-10.6%
COVIDhub-baseline,176970,183225.0,182773,6423.0,5803,620.0,10.7%
UMich-RidgeTfReg,176970,181919.9,182773,5117.9,5803,-685.1,-11.8%
CEID-Walk,176970,183315.5,182773,6513.5,5803,710.5,12.2%
CU-select,176970,181867.0,182773,5065.0,5803,-738.0,-12.7%
MOBS-GLEAM_COVID,176970,181864.3,182773,5062.3,5803,-740.7,-12.8%
UCM_MESALab-FoGSEIR,176970,181810.0,182773,5008.0,5803,-795.0,-13.7%
RPI_UW-Mob_Collision,176970,183464.8,182773,6662.8,5803,859.8,14.8%
UT-Mobility,176970,183619.5,182773,6817.5,5803,1014.5,17.5%
USACE-ERDC_SEIR,176970,183702.2,182773,6900.2,5803,1097.2,18.9%
WalmartLabsML-LogForecasting,176970,181493.0,182773,4691.0,5803,-1112.0,-19.2%
LANL-GrowthRate,176970,181240.9,182773,4438.9,5803,-1364.1,-23.5%
JHU_IDD-CovidSP,176970,181237.0,182773,4435.0,5803,-1368.0,-23.6%
Auquan-SEIR,176970,185047.0,182773,8245.0,5803,2442.0,42.1%
RobertWalraven-ESG,176970,178095.9,182773,1293.9,5803,-4509.1,-77.7%
epiforecasts-ensemble1,176970,175598.0,182773,-1204.0,5803,-7007.0,-120.7%
TTU-squider,176970,191999.2,182773,15197.2,5803,9394.2,161.9%
Covid19Sim-Simulator,176970,172470.1,182773,-4331.9,5803,-10134.9,-174.6%
CMU-TimeSeries,176970,,182773,,5803,,
GT_CHHS-COVID19,176970,,182773,,5803,,
Google_Harvard-CPF,176970,,182773,,5803,,
NotreDame-FRED,176970,,182773,,5803,,
