,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176768,182707.2,182714,5905.2,5946,-40.8,-0.7%
Columbia_UNC-SurvCon,176768,182813.0,182714,6011.0,5946,65.0,1.1%
USC-SI_kJalpha,176768,182830.0,182714,6028.0,5946,82.0,1.4%
STH-3PU,176768,182664.0,182714,5862.0,5946,-84.0,-1.4%
LNQ-ens1,176768,182661.5,182714,5859.5,5946,-86.5,-1.5%
CovidAnalytics-DELPHI,176768,182637.0,182714,5835.0,5946,-111.0,-1.9%
UCLA-SuEIR,176768,182889.5,182714,6087.5,5946,141.5,2.4%
QJHong-Encounter,176768,182903.9,182714,6101.9,5946,155.9,2.6%
Baseline,176768,182587.7,182714,5785.7,5946,-160.3,-2.7%
IowaStateLW-STEM,176768,182557.0,182714,5755.0,5946,-191.0,-3.2%
UA-EpiCovDA,176768,182517.0,182714,5715.0,5946,-231.0,-3.9%
COVIDhub-ensemble,176768,182517.0,182714,5715.0,5946,-231.0,-3.9%
Karlen-pypm,176768,183014.9,182714,6212.9,5946,266.9,4.5%
JCB-PRM,176768,183034.6,182714,6232.6,5946,286.6,4.8%
Geneva-DetGrowth,176768,183069.4,182714,6267.4,5946,321.4,5.4%
OliverWyman-Navigator,176768,182402.5,182714,5600.5,5946,-345.5,-5.8%
PSI-DRAFT,176768,183096.5,182714,6294.5,5946,348.5,5.9%
DDS-NBDS,176768,183188.0,182714,6386.0,5946,440.0,7.4%
NotreDame-mobility,176768,182298.2,182714,5496.2,5946,-449.8,-7.6%
SteveMcConnell-CovidComplete,176768,183216.0,182714,6414.0,5946,468.0,7.9%
COVIDhub-baseline,176768,183225.0,182714,6423.0,5946,477.0,8.0%
CEID-Walk,176768,183315.5,182714,6513.5,5946,567.5,9.5%
YYG-ParamSearch,176768,182123.3,182714,5321.3,5946,-624.7,-10.5%
RPI_UW-Mob_Collision,176768,183464.8,182714,6662.8,5946,716.8,12.1%
UMass-MechBayes,176768,182021.0,182714,5219.0,5946,-727.0,-12.2%
IHME-CurveFit,176768,181991.5,182714,5189.5,5946,-756.5,-12.7%
UMich-RidgeTfReg,176768,181919.9,182714,5117.9,5946,-828.1,-13.9%
UT-Mobility,176768,183619.5,182714,6817.5,5946,871.5,14.7%
CU-select,176768,181867.0,182714,5065.0,5946,-881.0,-14.8%
MOBS-GLEAM_COVID,176768,181864.3,182714,5062.3,5946,-883.7,-14.9%
UCM_MESALab-FoGSEIR,176768,181810.0,182714,5008.0,5946,-938.0,-15.8%
USACE-ERDC_SEIR,176768,183702.2,182714,6900.2,5946,954.2,16.0%
WalmartLabsML-LogForecasting,176768,181493.0,182714,4691.0,5946,-1255.0,-21.1%
LANL-GrowthRate,176768,181240.9,182714,4438.9,5946,-1507.1,-25.3%
JHU_IDD-CovidSP,176768,181237.0,182714,4435.0,5946,-1511.0,-25.4%
Auquan-SEIR,176768,185047.0,182714,8245.0,5946,2299.0,38.7%
RobertWalraven-ESG,176768,178095.9,182714,1293.9,5946,-4652.1,-78.2%
epiforecasts-ensemble1,176768,175598.0,182714,-1204.0,5946,-7150.0,-120.2%
TTU-squider,176768,191999.2,182714,15197.2,5946,9251.2,155.6%
Covid19Sim-Simulator,176768,172470.1,182714,-4331.9,5946,-10277.9,-172.9%
CMU-TimeSeries,176768,,182714,,5946,,
GT_CHHS-COVID19,176768,,182714,,5946,,
Google_Harvard-CPF,176768,,182714,,5946,,
NotreDame-FRED,176768,,182714,,5946,,
