,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,176800,182813.0,182761,6011.0,5961,50.0,0.8%
GT-DeepCOVID,176800,182707.2,182761,5905.2,5961,-55.8,-0.9%
USC-SI_kJalpha,176800,182830.0,182761,6028.0,5961,67.0,1.1%
STH-3PU,176800,182664.0,182761,5862.0,5961,-99.0,-1.7%
LNQ-ens1,176800,182661.5,182761,5859.5,5961,-101.5,-1.7%
CovidAnalytics-DELPHI,176800,182637.0,182761,5835.0,5961,-126.0,-2.1%
UCLA-SuEIR,176800,182889.5,182761,6087.5,5961,126.5,2.1%
QJHong-Encounter,176800,182903.9,182761,6101.9,5961,140.9,2.4%
Baseline,176800,182587.7,182761,5785.7,5961,-175.3,-2.9%
IowaStateLW-STEM,176800,182557.0,182761,5755.0,5961,-206.0,-3.5%
UA-EpiCovDA,176800,182517.0,182761,5715.0,5961,-246.0,-4.1%
COVIDhub-ensemble,176800,182517.0,182761,5715.0,5961,-246.0,-4.1%
Karlen-pypm,176800,183014.9,182761,6212.9,5961,251.9,4.2%
JCB-PRM,176800,183034.6,182761,6232.6,5961,271.6,4.6%
Geneva-DetGrowth,176800,183069.4,182761,6267.4,5961,306.4,5.1%
PSI-DRAFT,176800,183096.5,182761,6294.5,5961,333.5,5.6%
OliverWyman-Navigator,176800,182402.5,182761,5600.5,5961,-360.5,-6.0%
DDS-NBDS,176800,183188.0,182761,6386.0,5961,425.0,7.1%
SteveMcConnell-CovidComplete,176800,183216.0,182761,6414.0,5961,453.0,7.6%
COVIDhub-baseline,176800,183225.0,182761,6423.0,5961,462.0,7.8%
NotreDame-mobility,176800,182298.2,182761,5496.2,5961,-464.8,-7.8%
CEID-Walk,176800,183315.5,182761,6513.5,5961,552.5,9.3%
YYG-ParamSearch,176800,182123.3,182761,5321.3,5961,-639.7,-10.7%
RPI_UW-Mob_Collision,176800,183464.8,182761,6662.8,5961,701.8,11.8%
UMass-MechBayes,176800,182021.0,182761,5219.0,5961,-742.0,-12.4%
IHME-CurveFit,176800,181991.5,182761,5189.5,5961,-771.5,-12.9%
UMich-RidgeTfReg,176800,181919.9,182761,5117.9,5961,-843.1,-14.1%
UT-Mobility,176800,183619.5,182761,6817.5,5961,856.5,14.4%
CU-select,176800,181867.0,182761,5065.0,5961,-896.0,-15.0%
MOBS-GLEAM_COVID,176800,181864.3,182761,5062.3,5961,-898.7,-15.1%
USACE-ERDC_SEIR,176800,183702.2,182761,6900.2,5961,939.2,15.8%
UCM_MESALab-FoGSEIR,176800,181810.0,182761,5008.0,5961,-953.0,-16.0%
WalmartLabsML-LogForecasting,176800,181493.0,182761,4691.0,5961,-1270.0,-21.3%
LANL-GrowthRate,176800,181240.9,182761,4438.9,5961,-1522.1,-25.5%
JHU_IDD-CovidSP,176800,181237.0,182761,4435.0,5961,-1526.0,-25.6%
Auquan-SEIR,176800,185047.0,182761,8245.0,5961,2284.0,38.3%
RobertWalraven-ESG,176800,178095.9,182761,1293.9,5961,-4667.1,-78.3%
epiforecasts-ensemble1,176800,175598.0,182761,-1204.0,5961,-7165.0,-120.2%
TTU-squider,176800,191999.2,182761,15197.2,5961,9236.2,154.9%
Covid19Sim-Simulator,176800,172470.1,182761,-4331.9,5961,-10292.9,-172.7%
CMU-TimeSeries,176800,,182761,,5961,,
GT_CHHS-COVID19,176800,,182761,,5961,,
Google_Harvard-CPF,176800,,182761,,5961,,
NotreDame-FRED,176800,,182761,,5961,,
