,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,177164,182661.5,183021,5859.5,5857,2.5,0.0%
STH-3PU,177164,182664.0,183021,5862.0,5857,5.0,0.1%
CovidAnalytics-DELPHI,177164,182637.0,183021,5835.0,5857,-22.0,-0.4%
GT-DeepCOVID,177164,182707.2,183021,5905.2,5857,48.2,0.8%
Baseline,177164,182587.7,183021,5785.7,5857,-71.3,-1.2%
IowaStateLW-STEM,177164,182557.0,183021,5755.0,5857,-102.0,-1.7%
COVIDhub-ensemble,177164,182517.0,183021,5715.0,5857,-142.0,-2.4%
UA-EpiCovDA,177164,182517.0,183021,5715.0,5857,-142.0,-2.4%
Columbia_UNC-SurvCon,177164,182813.0,183021,6011.0,5857,154.0,2.6%
USC-SI_kJalpha,177164,182830.0,183021,6028.0,5857,171.0,2.9%
UCLA-SuEIR,177164,182889.5,183021,6087.5,5857,230.5,3.9%
QJHong-Encounter,177164,182903.9,183021,6101.9,5857,244.9,4.2%
OliverWyman-Navigator,177164,182402.5,183021,5600.5,5857,-256.5,-4.4%
Karlen-pypm,177164,183014.9,183021,6212.9,5857,355.9,6.1%
NotreDame-mobility,177164,182298.2,183021,5496.2,5857,-360.8,-6.2%
JCB-PRM,177164,183034.6,183021,6232.6,5857,375.6,6.4%
Geneva-DetGrowth,177164,183069.4,183021,6267.4,5857,410.4,7.0%
PSI-DRAFT,177164,183096.5,183021,6294.5,5857,437.5,7.5%
DDS-NBDS,177164,183188.0,183021,6386.0,5857,529.0,9.0%
YYG-ParamSearch,177164,182123.3,183021,5321.3,5857,-535.7,-9.1%
SteveMcConnell-CovidComplete,177164,183216.0,183021,6414.0,5857,557.0,9.5%
COVIDhub-baseline,177164,183225.0,183021,6423.0,5857,566.0,9.7%
UMass-MechBayes,177164,182021.0,183021,5219.0,5857,-638.0,-10.9%
CEID-Walk,177164,183315.5,183021,6513.5,5857,656.5,11.2%
IHME-CurveFit,177164,181991.5,183021,5189.5,5857,-667.5,-11.4%
UMich-RidgeTfReg,177164,181919.9,183021,5117.9,5857,-739.1,-12.6%
CU-select,177164,181867.0,183021,5065.0,5857,-792.0,-13.5%
MOBS-GLEAM_COVID,177164,181864.3,183021,5062.3,5857,-794.7,-13.6%
RPI_UW-Mob_Collision,177164,183464.8,183021,6662.8,5857,805.8,13.8%
UCM_MESALab-FoGSEIR,177164,181810.0,183021,5008.0,5857,-849.0,-14.5%
UT-Mobility,177164,183619.5,183021,6817.5,5857,960.5,16.4%
USACE-ERDC_SEIR,177164,183702.2,183021,6900.2,5857,1043.2,17.8%
WalmartLabsML-LogForecasting,177164,181493.0,183021,4691.0,5857,-1166.0,-19.9%
LANL-GrowthRate,177164,181240.9,183021,4438.9,5857,-1418.1,-24.2%
JHU_IDD-CovidSP,177164,181237.0,183021,4435.0,5857,-1422.0,-24.3%
Auquan-SEIR,177164,185047.0,183021,8245.0,5857,2388.0,40.8%
RobertWalraven-ESG,177164,178095.9,183021,1293.9,5857,-4563.1,-77.9%
epiforecasts-ensemble1,177164,175598.0,183021,-1204.0,5857,-7061.0,-120.6%
TTU-squider,177164,191999.2,183021,15197.2,5857,9340.2,159.5%
Covid19Sim-Simulator,177164,172470.1,183021,-4331.9,5857,-10188.9,-174.0%
CMU-TimeSeries,177164,,183021,,5857,,
GT_CHHS-COVID19,177164,,183021,,5857,,
Google_Harvard-CPF,177164,,183021,,5857,,
NotreDame-FRED,177164,,183021,,5857,,
