,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176776,182707.2,182714,5905.2,5938,-32.8,-0.6%
Columbia_UNC-SurvCon,176776,182813.0,182714,6011.0,5938,73.0,1.2%
STH-3PU,176776,182664.0,182714,5862.0,5938,-76.0,-1.3%
LNQ-ens1,176776,182661.5,182714,5859.5,5938,-78.5,-1.3%
USC-SI_kJalpha,176776,182830.0,182714,6028.0,5938,90.0,1.5%
CovidAnalytics-DELPHI,176776,182637.0,182714,5835.0,5938,-103.0,-1.7%
UCLA-SuEIR,176776,182889.5,182714,6087.5,5938,149.5,2.5%
Baseline,176776,182587.7,182714,5785.7,5938,-152.3,-2.6%
QJHong-Encounter,176776,182903.9,182714,6101.9,5938,163.9,2.8%
IowaStateLW-STEM,176776,182557.0,182714,5755.0,5938,-183.0,-3.1%
COVIDhub-ensemble,176776,182517.0,182714,5715.0,5938,-223.0,-3.8%
UA-EpiCovDA,176776,182517.0,182714,5715.0,5938,-223.0,-3.8%
Karlen-pypm,176776,183014.9,182714,6212.9,5938,274.9,4.6%
JCB-PRM,176776,183034.6,182714,6232.6,5938,294.6,5.0%
Geneva-DetGrowth,176776,183069.4,182714,6267.4,5938,329.4,5.5%
OliverWyman-Navigator,176776,182402.5,182714,5600.5,5938,-337.5,-5.7%
PSI-DRAFT,176776,183096.5,182714,6294.5,5938,356.5,6.0%
NotreDame-mobility,176776,182298.2,182714,5496.2,5938,-441.8,-7.4%
DDS-NBDS,176776,183188.0,182714,6386.0,5938,448.0,7.5%
SteveMcConnell-CovidComplete,176776,183216.0,182714,6414.0,5938,476.0,8.0%
COVIDhub-baseline,176776,183225.0,182714,6423.0,5938,485.0,8.2%
CEID-Walk,176776,183315.5,182714,6513.5,5938,575.5,9.7%
YYG-ParamSearch,176776,182123.3,182714,5321.3,5938,-616.7,-10.4%
UMass-MechBayes,176776,182021.0,182714,5219.0,5938,-719.0,-12.1%
RPI_UW-Mob_Collision,176776,183464.8,182714,6662.8,5938,724.8,12.2%
IHME-CurveFit,176776,181991.5,182714,5189.5,5938,-748.5,-12.6%
UMich-RidgeTfReg,176776,181919.9,182714,5117.9,5938,-820.1,-13.8%
CU-select,176776,181867.0,182714,5065.0,5938,-873.0,-14.7%
MOBS-GLEAM_COVID,176776,181864.3,182714,5062.3,5938,-875.7,-14.7%
UT-Mobility,176776,183619.5,182714,6817.5,5938,879.5,14.8%
UCM_MESALab-FoGSEIR,176776,181810.0,182714,5008.0,5938,-930.0,-15.7%
USACE-ERDC_SEIR,176776,183702.2,182714,6900.2,5938,962.2,16.2%
WalmartLabsML-LogForecasting,176776,181493.0,182714,4691.0,5938,-1247.0,-21.0%
LANL-GrowthRate,176776,181240.9,182714,4438.9,5938,-1499.1,-25.2%
JHU_IDD-CovidSP,176776,181237.0,182714,4435.0,5938,-1503.0,-25.3%
Auquan-SEIR,176776,185047.0,182714,8245.0,5938,2307.0,38.9%
RobertWalraven-ESG,176776,178095.9,182714,1293.9,5938,-4644.1,-78.2%
epiforecasts-ensemble1,176776,175598.0,182714,-1204.0,5938,-7142.0,-120.3%
TTU-squider,176776,191999.2,182714,15197.2,5938,9259.2,155.9%
Covid19Sim-Simulator,176776,172470.1,182714,-4331.9,5938,-10269.9,-173.0%
CMU-TimeSeries,176776,,182714,,5938,,
GT_CHHS-COVID19,176776,,182714,,5938,,
Google_Harvard-CPF,176776,,182714,,5938,,
NotreDame-FRED,176776,,182714,,5938,,
