,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,68.3,43.6,92.0,0.6,9.8,91.0,457.8
COVIDhub-ensemble,51,75.0,32.0,114.0,0.0,12.5,88.0,605.0
CMU-TimeSeries,51,81.8,34.0,137.8,1.0,14.0,77.5,798.0
USC-SI_kJalpha,51,94.5,67.0,110.3,1.0,18.0,116.0,540.0
YYG-ParamSearch,51,99.0,57.1,121.1,1.4,20.7,119.8,561.6
OliverWyman-Navigator,51,101.9,50.6,162.4,0.8,15.9,97.4,985.2
JCB-PRM,51,112.8,59.0,127.0,0.5,25.5,178.8,569.1
UCLA-SuEIR,51,118.6,37.5,271.1,0.4,7.8,102.4,1788.2
Baseline,51,121.6,39.3,291.9,1.7,15.4,89.0,1928.6
UMass-MechBayes,51,131.5,36.0,320.0,0.0,9.5,128.5,2114.0
UA-EpiCovDA,51,137.5,56.0,264.0,1.0,19.0,132.5,1660.0
Covid19Sim-Simulator,51,138.9,53.0,303.4,1.1,11.5,145.5,2074.5
CovidAnalytics-DELPHI,51,145.7,49.0,253.4,0.0,16.5,161.0,1514.0
IowaStateLW-STEM,49,150.5,62.0,234.0,1.0,32.0,189.0,1294.0
COVIDhub-baseline,51,153.3,43.0,370.9,0.8,17.0,108.9,2464.4
IHME-CurveFit,51,164.0,59.2,281.8,0.5,16.5,165.4,1337.0
GT-DeepCOVID,43,167.0,65.7,374.5,0.8,16.8,129.2,2495.4
RobertWalraven-ESG,49,184.9,56.9,330.3,0.2,20.9,166.3,1672.2
CU-select,51,185.2,78.0,253.6,0.0,23.5,317.5,1303.0
Auquan-SEIR,51,202.7,78.0,408.7,1.0,24.5,139.5,2245.0
LANL-GrowthRate,51,223.5,84.8,491.0,0.3,19.8,157.7,2994.2
JHU_IDD-CovidSP,51,241.8,178.9,318.4,7.1,48.8,325.9,1994.0
USACE-ERDC_SEIR,51,299.1,108.9,395.5,0.0,36.4,399.8,1722.6
Karlen-pypm,51,325.4,58.3,1091.5,0.1,15.6,199.0,7529.0
NotreDame-mobility,51,326.8,127.3,588.2,1.1,43.7,264.1,2734.8
MITCovAlliance-SIR,51,343.1,80.9,845.3,0.0,17.9,190.1,4448.5
DDS-NBDS,51,389.9,62.1,1092.1,1.0,23.7,176.4,6277.8
MOBS-GLEAM_COVID,50,417.7,86.8,1338.4,0.4,25.3,203.6,8666.8
UT-Mobility,51,618.2,129.0,1718.7,2.0,22.0,265.0,9913.5
PSI-DRAFT,51,739.6,139.0,2371.8,1.0,41.5,329.0,15837.0
