,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,68.3,43.6,92.2,0.6,9.2,91.0,457.8
COVIDhub-ensemble,51,75.3,34.0,112.8,0.0,13.0,88.0,605.0
CMU-TimeSeries,51,82.1,34.0,137.0,1.0,15.0,77.5,798.0
USC-SI_kJalpha,51,94.9,67.0,109.3,1.0,19.5,116.0,540.0
YYG-ParamSearch,51,99.3,57.4,120.0,1.4,20.7,119.8,561.6
OliverWyman-Navigator,51,103.0,50.6,164.7,0.8,15.9,101.5,1005.2
JCB-PRM,51,113.2,59.0,127.0,0.5,25.5,178.8,569.1
UCLA-SuEIR,51,119.8,37.5,273.4,0.4,7.8,107.9,1808.2
Baseline,51,122.7,39.3,294.2,1.7,15.4,92.0,1948.6
UMass-MechBayes,51,131.8,39.0,317.3,0.0,10.5,128.5,2094.0
UA-EpiCovDA,51,137.8,56.0,261.7,1.0,19.0,148.0,1640.0
Covid19Sim-Simulator,51,139.3,53.0,300.6,1.1,12.8,145.5,2054.5
CovidAnalytics-DELPHI,51,146.1,52.0,251.0,0.0,16.5,161.0,1494.0
IowaStateLW-STEM,49,150.1,62.0,236.4,1.0,25.6,189.0,1314.0
COVIDhub-baseline,51,154.4,43.0,373.2,0.8,17.0,114.8,2484.4
IHME-CurveFit,51,162.9,59.2,280.6,0.5,16.5,154.1,1337.0
GT-DeepCOVID,43,166.2,65.5,374.1,0.8,16.8,129.2,2490.6
RobertWalraven-ESG,49,183.7,56.9,330.4,0.2,20.9,166.3,1672.2
CU-select,51,184.6,78.0,253.3,0.0,20.0,317.5,1303.0
Auquan-SEIR,51,202.1,78.0,406.8,1.0,23.0,139.5,2225.0
LANL-GrowthRate,51,222.4,84.8,488.9,0.3,19.8,157.7,2974.2
JHU_IDD-CovidSP,51,242.2,178.9,318.0,7.1,48.8,325.9,1994.0
USACE-ERDC_SEIR,51,299.4,108.9,394.1,0.0,36.4,399.8,1702.6
NotreDame-mobility,51,325.6,127.3,587.7,1.1,43.7,264.1,2734.8
Karlen-pypm,51,326.5,58.3,1091.2,0.7,16.8,209.0,7529.0
MITCovAlliance-SIR,51,343.5,80.9,843.6,0.0,17.9,190.1,4448.5
DDS-NBDS,51,391.0,62.1,1094.0,1.0,27.5,176.4,6297.8
MOBS-GLEAM_COVID,50,418.9,91.4,1340.7,0.4,25.3,203.6,8686.8
UT-Mobility,51,619.4,129.0,1720.6,2.0,22.0,265.0,9933.5
PSI-DRAFT,51,740.8,139.0,2374.2,1.0,41.5,329.0,15857.0
