,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,67.2,32.9,92.4,0.6,9.2,91.0,457.8
COVIDhub-ensemble,51,76.4,34.0,115.2,0.0,13.0,88.0,605.0
CMU-TimeSeries,51,83.2,34.0,138.3,1.0,15.0,77.5,798.0
USC-SI_kJalpha,51,95.9,67.0,111.1,1.0,19.5,116.0,540.0
YYG-ParamSearch,51,100.4,57.4,122.5,1.4,20.7,119.8,561.6
OliverWyman-Navigator,51,102.0,50.6,158.9,0.8,15.9,101.5,952.2
JCB-PRM,51,114.2,59.0,128.7,0.5,25.5,178.8,569.1
UCLA-SuEIR,51,118.7,37.5,266.9,0.4,7.8,107.9,1755.2
Baseline,51,121.7,39.3,287.7,1.7,15.4,92.0,1895.6
UMass-MechBayes,51,132.9,39.0,323.9,0.0,10.5,128.5,2147.0
UA-EpiCovDA,51,138.9,56.0,267.8,1.0,19.0,148.0,1693.0
Covid19Sim-Simulator,51,140.3,53.0,307.4,1.1,12.8,145.5,2107.5
CovidAnalytics-DELPHI,51,147.1,52.0,256.8,0.0,16.5,161.0,1547.0
IowaStateLW-STEM,49,149.1,62.0,231.2,1.0,25.6,189.0,1261.0
COVIDhub-baseline,51,153.4,43.0,366.6,0.8,17.0,114.8,2431.4
IHME-CurveFit,51,163.9,59.2,283.8,0.5,16.5,154.1,1337.0
GT-DeepCOVID,43,166.5,65.5,375.7,0.8,16.8,129.2,2503.4
RobertWalraven-ESG,49,184.8,56.9,330.6,0.2,20.9,166.3,1672.2
CU-select,51,185.6,78.0,254.7,0.0,20.0,317.5,1303.0
Auquan-SEIR,51,203.2,78.0,412.1,1.0,23.0,139.5,2278.0
LANL-GrowthRate,51,223.4,84.8,494.9,0.3,19.8,157.7,3027.2
JHU_IDD-CovidSP,51,243.2,178.9,319.3,7.1,48.8,325.9,1994.0
USACE-ERDC_SEIR,51,300.5,108.9,397.9,0.0,36.4,399.8,1755.6
Karlen-pypm,51,325.5,58.3,1091.4,0.7,16.8,182.8,7529.0
NotreDame-mobility,51,326.7,127.3,589.5,1.1,43.7,264.1,2734.8
MITCovAlliance-SIR,51,344.5,80.9,847.5,0.0,17.9,190.1,4448.5
DDS-NBDS,51,390.0,62.1,1088.3,1.0,27.5,176.4,6244.8
MOBS-GLEAM_COVID,50,417.8,91.4,1334.2,0.4,25.3,203.6,8633.8
UT-Mobility,51,618.3,129.0,1714.9,2.0,22.0,265.0,9880.5
PSI-DRAFT,51,739.7,139.0,2367.4,1.0,41.5,329.0,15804.0
