,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,67.0,32.9,92.0,0.6,9.8,88.1,457.8
COVIDhub-ensemble,51,74.0,32.0,114.1,0.0,12.5,86.0,605.0
CMU-TimeSeries,51,81.7,34.0,137.8,1.0,14.0,77.5,798.0
USC-SI_kJalpha,51,92.0,67.0,109.1,1.0,18.0,111.0,540.0
YYG-ParamSearch,51,99.2,57.1,121.0,1.4,20.7,119.8,561.6
OliverWyman-Navigator,51,99.4,50.6,159.2,0.8,15.9,97.4,985.2
JCB-PRM,51,110.4,59.0,122.0,0.5,25.5,178.8,569.1
UCLA-SuEIR,51,116.2,37.5,270.9,0.4,7.8,97.1,1788.2
Baseline,51,119.1,39.3,291.2,1.7,15.4,89.0,1928.6
UMass-MechBayes,51,133.7,39.0,319.5,0.0,10.5,128.5,2114.0
UA-EpiCovDA,51,136.5,47.0,264.3,1.0,19.0,132.5,1660.0
Covid19Sim-Simulator,51,141.4,53.0,304.0,1.1,11.5,157.5,2074.5
CovidAnalytics-DELPHI,51,144.1,48.0,254.0,0.0,16.5,161.0,1514.0
COVIDhub-baseline,51,150.8,43.0,370.5,0.8,17.0,108.9,2464.4
IowaStateLW-STEM,49,152.9,62.0,235.8,1.0,32.0,189.0,1294.0
IHME-CurveFit,51,164.3,59.4,281.7,0.5,16.5,165.4,1337.0
GT-DeepCOVID,43,164.6,65.7,373.3,0.8,16.8,129.2,2495.4
CU-select,51,183.5,74.0,254.5,0.0,21.5,317.5,1303.0
RobertWalraven-ESG,49,187.3,56.9,330.4,0.2,20.9,208.3,1672.2
Auquan-SEIR,51,205.2,78.0,408.3,1.0,24.5,142.5,2245.0
LANL-GrowthRate,51,226.0,84.8,491.0,0.3,19.8,157.7,2994.2
JHU_IDD-CovidSP,51,239.4,178.9,314.1,7.1,48.8,325.9,1994.0
USACE-ERDC_SEIR,51,296.6,108.9,393.2,0.0,36.4,399.8,1722.6
Karlen-pypm,51,322.9,58.1,1092.0,0.1,13.4,199.0,7529.0
NotreDame-mobility,51,329.3,127.3,589.2,1.1,43.7,264.1,2734.8
MITCovAlliance-SIR,51,340.7,78.1,846.0,0.0,17.9,190.1,4448.5
DDS-NBDS,51,390.1,64.6,1092.1,1.0,23.7,176.4,6277.8
MOBS-GLEAM_COVID,50,420.2,86.8,1338.3,0.4,25.3,203.6,8666.8
UT-Mobility,51,615.8,129.0,1719.2,2.0,22.0,237.5,9913.5
PSI-DRAFT,51,737.2,139.0,2372.1,1.0,41.5,329.0,15837.0
