,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,73.8,34.0,114.0,0.0,12.5,86.0,605.0
USC-SI_kJalpha,51,92.1,68.0,109.0,1.0,18.0,109.5,540.0
YYG-ParamSearch,51,98.8,57.4,121.3,1.4,20.7,119.8,561.6
OliverWyman-Navigator,51,99.1,50.6,158.8,0.8,15.9,97.4,981.2
JCB-PRM,51,110.0,59.0,121.7,0.5,25.5,177.9,569.1
UCLA-SuEIR,51,117.2,42.1,270.1,0.4,10.3,97.1,1784.2
Baseline,51,119.0,40.3,290.6,1.7,16.4,83.3,1924.6
UMass-MechBayes,51,133.7,39.0,319.9,0.0,11.5,128.5,2118.0
UA-EpiCovDA,51,137.3,56.0,264.4,1.0,19.5,132.5,1664.0
Covid19Sim-Simulator,51,142.5,53.0,304.4,1.1,11.5,167.0,2078.5
CovidAnalytics-DELPHI,51,145.5,48.0,254.2,0.0,17.0,166.5,1518.0
COVIDhub-baseline,51,150.5,47.0,369.4,0.8,17.0,108.9,2460.4
IowaStateLW-STEM,49,151.6,62.0,235.7,1.0,30.5,189.0,1290.0
IHME-CurveFit,51,164.4,59.4,280.8,0.5,18.1,165.4,1337.0
GT-DeepCOVID,43,170.9,65.7,407.6,0.8,15.5,129.2,2761.1
CU-select,51,183.0,74.0,254.3,0.0,21.5,317.5,1303.0
RobertWalraven-ESG,49,186.7,59.8,330.2,1.8,15.0,210.3,1672.2
Auquan-SEIR,51,204.7,78.0,406.3,1.0,24.5,142.5,2249.0
LANL-GrowthRate,51,224.8,84.8,491.9,0.3,19.8,157.7,2998.2
JHU_IDD-CovidSP,51,239.4,178.9,314.3,7.1,48.8,325.9,1994.0
USACE-ERDC_SEIR,51,296.1,108.9,391.9,0.0,36.4,399.8,1726.6
Karlen-pypm,51,323.6,58.3,1096.5,0.1,13.4,197.0,7563.0
NotreDame-mobility,51,329.7,127.3,589.5,1.1,43.7,264.1,2734.8
MITCovAlliance-SIR,51,341.3,78.1,849.7,0.0,17.4,190.1,4482.5
DDS-NBDS,51,389.3,64.6,1091.9,1.0,23.7,176.4,6273.8
LNQ-ens1,51,410.8,164.9,760.9,1.0,37.5,385.4,3823.5
CMU-TimeSeries,51,415.0,163.0,784.1,1.0,36.5,400.5,4154.0
MOBS-GLEAM_COVID,50,418.9,81.5,1338.1,0.4,25.3,203.6,8662.8
UT-Mobility,51,615.6,129.0,1718.8,2.0,26.0,237.5,9909.5
PSI-DRAFT,51,737.6,139.0,2371.4,1.0,43.5,329.0,15833.0
