,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,67.6,43.6,91.8,0.6,9.6,88.1,457.8
COVIDhub-ensemble,51,76.0,34.0,115.1,0.0,13.0,86.0,605.0
CMU-TimeSeries,51,83.0,36.0,138.3,1.0,16.5,77.5,798.0
USC-SI_kJalpha,51,95.3,67.0,110.1,1.0,21.0,116.0,540.0
YYG-ParamSearch,51,99.4,57.1,122.7,1.4,20.8,119.8,561.6
OliverWyman-Navigator,51,101.2,50.6,158.0,0.8,15.9,101.5,952.2
JCB-PRM,51,113.3,59.0,127.5,0.5,25.5,178.8,569.1
UCLA-SuEIR,51,119.1,37.5,266.5,0.4,8.5,107.9,1755.2
Baseline,51,122.1,40.3,287.2,1.7,16.4,92.0,1895.6
UMass-MechBayes,51,133.0,39.0,323.8,0.0,11.0,128.5,2147.0
UA-EpiCovDA,51,139.2,56.0,267.7,1.0,19.0,148.0,1693.0
Covid19Sim-Simulator,51,141.2,53.0,307.0,1.1,15.4,156.0,2107.5
CovidAnalytics-DELPHI,51,146.9,52.0,256.6,0.0,17.0,161.0,1547.0
IowaStateLW-STEM,49,149.8,62.0,231.6,1.0,24.6,191.5,1261.0
COVIDhub-baseline,51,153.5,43.0,366.3,0.8,19.9,114.8,2431.4
IHME-CurveFit,51,163.3,55.2,283.9,0.5,20.0,154.1,1337.0
GT-DeepCOVID,43,166.0,65.5,375.5,0.8,16.8,129.2,2503.4
CU-select,51,184.3,78.0,255.0,0.0,17.0,317.5,1303.0
RobertWalraven-ESG,49,185.4,56.9,330.4,1.8,21.1,172.6,1672.2
Auquan-SEIR,51,203.0,79.0,412.2,1.0,20.0,139.5,2278.0
LANL-GrowthRate,51,224.5,84.8,494.7,0.3,19.8,157.7,3027.2
JHU_IDD-CovidSP,51,243.0,178.9,318.2,7.1,50.1,325.7,1994.0
USACE-ERDC_SEIR,51,299.1,108.9,397.3,0.0,36.4,399.7,1755.6
Karlen-pypm,51,323.9,58.3,1091.6,0.7,16.8,171.3,7529.0
NotreDame-mobility,51,327.9,127.3,589.5,1.1,43.7,275.6,2734.8
MITCovAlliance-SIR,51,344.0,80.9,847.6,0.0,18.8,190.1,4448.5
DDS-NBDS,51,390.3,62.1,1088.2,1.0,27.1,176.4,6244.8
MOBS-GLEAM_COVID,50,417.7,91.4,1334.2,0.4,25.3,203.6,8633.8
UT-Mobility,51,617.8,123.0,1715.0,2.0,26.0,265.0,9880.5
PSI-DRAFT,51,740.1,139.0,2367.2,1.0,41.5,329.0,15804.0
