,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,184.3,40.2,441.1,0.9,15.3,177.7,2478.4
YYG-ParamSearch,51,206.2,80.3,457.7,0.4,20.5,188.6,2986.1
CovidAnalytics-DELPHI,51,238.7,79.0,455.0,0.0,27.5,249.5,2827.0
IHME-CurveFit,51,272.8,153.0,379.5,1.4,43.1,279.3,1619.2
UCLA-SuEIR,51,297.6,78.2,696.7,0.1,24.7,249.6,4251.2
Baseline,51,298.0,91.6,567.3,0.0,23.6,278.6,3265.7
IowaStateLW-STEM,49,300.5,148.0,413.3,2.0,45.0,369.5,1808.0
USC-SI_kJalpha,51,339.5,130.0,502.8,0.1,30.9,462.6,2564.8
NotreDame-mobility,51,366.2,165.1,589.3,0.1,42.1,310.2,2528.9
LANL-GrowthRate,51,398.3,113.0,875.4,1.0,42.5,274.5,5035.1
PSI-DRAFT,50,584.7,181.0,1225.5,2.0,70.5,367.0,6649.0
MITCovAlliance-SIR,51,618.8,110.1,1432.9,0.8,27.4,405.8,7195.0
USACE-ERDC_SEIR,51,913.7,322.3,1774.5,9.3,56.3,961.0,10756.3
