,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,186.0,46.8,439.8,0.9,16.9,177.7,2478.4
YYG-ParamSearch,51,203.9,74.7,457.0,0.4,20.5,180.9,2977.1
CovidAnalytics-DELPHI,51,240.8,89.0,453.0,0.0,28.0,249.5,2818.0
IHME-CurveFit,51,275.1,153.0,380.1,1.4,43.1,294.9,1619.2
UCLA-SuEIR,51,300.2,78.2,695.6,0.1,24.7,270.3,4242.2
Baseline,51,300.6,91.6,566.6,0.0,23.6,311.6,3256.7
IowaStateLW-STEM,49,303.1,148.0,415.1,2.0,45.0,369.5,1799.0
USC-SI_kJalpha,51,336.5,130.0,502.2,0.1,30.9,458.6,2564.8
NotreDame-mobility,51,368.8,173.1,590.4,0.1,42.1,310.2,2528.9
LANL-GrowthRate,51,400.9,113.0,874.9,1.0,42.5,274.5,5026.1
PSI-DRAFT,50,587.7,181.0,1226.6,2.0,70.5,367.0,6658.0
MITCovAlliance-SIR,51,615.9,105.1,1433.1,0.8,27.4,405.8,7186.0
USACE-ERDC_SEIR,51,916.1,322.3,1773.9,9.3,63.6,961.0,10756.3
