,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,186.6,40.2,450.9,0.9,15.3,177.7,2478.4
YYG-ParamSearch,51,208.4,80.3,471.8,0.4,20.5,188.6,3101.1
CovidAnalytics-DELPHI,51,241.0,79.0,468.1,0.0,27.5,249.5,2942.0
IHME-CurveFit,51,270.6,153.0,379.8,1.4,43.1,273.6,1619.2
UCLA-SuEIR,51,299.9,78.2,709.8,0.1,24.7,249.6,4366.2
Baseline,51,300.3,91.6,579.4,0.0,23.6,278.6,3380.7
IowaStateLW-STEM,49,302.8,148.0,421.9,2.0,45.0,369.5,1923.0
USC-SI_kJalpha,51,341.7,130.0,504.2,0.1,30.9,462.6,2564.8
NotreDame-mobility,51,368.4,165.1,596.6,0.1,42.1,310.2,2528.9
LANL-GrowthRate,51,400.6,113.0,887.7,1.0,42.5,274.5,5150.1
PSI-DRAFT,50,582.5,181.0,1214.1,2.0,70.5,367.0,6534.0
MITCovAlliance-SIR,51,621.1,110.1,1443.5,0.8,27.4,405.8,7310.0
USACE-ERDC_SEIR,51,911.5,322.3,1770.0,9.3,56.3,961.0,10756.3
