,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,186.5,46.8,440.6,0.9,16.9,177.7,2478.4
YYG-ParamSearch,51,203.7,74.7,458.2,0.4,19.2,180.9,2986.1
CovidAnalytics-DELPHI,51,240.6,89.0,454.2,0.0,28.0,249.5,2827.0
IHME-CurveFit,51,274.6,153.0,380.1,1.4,43.1,294.4,1619.2
UCLA-SuEIR,51,300.1,78.2,696.7,0.1,24.7,270.3,4251.2
Baseline,51,300.4,91.6,567.6,0.0,23.6,311.6,3265.7
IowaStateLW-STEM,49,302.9,148.0,415.8,2.0,45.0,369.5,1808.0
USC-SI_kJalpha,51,337.0,130.0,502.1,0.1,39.1,458.6,2564.8
NotreDame-mobility,51,369.3,173.1,590.7,0.1,47.4,310.2,2528.9
LANL-GrowthRate,51,400.8,113.0,876.0,1.0,42.5,274.5,5035.1
PSI-DRAFT,50,587.2,181.0,1225.9,2.0,70.5,367.0,6649.0
MITCovAlliance-SIR,51,615.7,105.1,1434.0,0.8,27.4,405.8,7195.0
USACE-ERDC_SEIR,51,916.2,322.3,1773.6,9.3,63.6,961.0,10756.3
